,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
425,0.32969951800457853,-1.4670202601812814,-0.6659851653533245,-0.760321155982826,-1.836118422272454,-0.9845180586375432,-1.2658478214842848,-0.2598339856170513,-1.1516796651014496,1.5598476904926113,-0.9186005167264296,-0.22810087906337861,2018-03-15,114,2018,3,0
426,-1.1372983703282278,-4.879628106596839,-3.837371872962634,-3.836239110535215,-1.6584758508927324,-2.543749989377509,2.672816793621965,-7.117572178749804,-2.7371470809953364,4.101471408897415,4.027586535063865,2.0253021326300935,2018-03-15,114,2018,3,3
427,-2.082751855409061,-3.6759813501954066,-2.386882767169141,-2.4537109273110698,-3.191918282024339,-1.8942066092226821,1.0554154403737173,-3.8976019940991034,-2.0149989311113865,-0.7355642921145291,-1.9600508513400208,0.812306392971445,2018-03-15,114,2018,3,2
428,0.8086830870524745,-2.4624593356010243,-2.943291087620384,-0.665350331624548,-2.8390730149990473,-1.2325747153967894,-0.4339317587647584,-0.3771384526087826,-0.5364606790496264,0.22851048369793495,-0.7885994573258405,0.4729781052537312,2018-04-15,115,2018,4,2
429,0.8937732825775274,-2.4749262349703507,-1.3976689241714126,-1.6537804640396867,-2.0670083306827323,-1.1396151921712803,-0.684737580773141,0.46783028891858947,-1.2289362054407584,1.416952955474539,-1.7802185379325952,0.37288982745111565,2018-04-15,115,2018,4,0
430,0.7827043151395903,-2.969472051825203,-2.6194968317447533,-2.4484975943290666,-2.3474857391152444,-1.3665172482400043,1.4782562985888765,1.5193956606969061,-0.8390647966658853,2.146728043095571,-1.186228762718722,1.4925073987190163,2018-04-15,115,2018,4,1
431,-0.3966926202855399,-2.66987722189561,3.5373590918188462,-5.151362935126369,5.024700837374643,-1.3027972982021399,5.253997836186819,-5.310609811661844,-2.726860832041188,2.572457205343211,-1.131543433324298,-1.6411734345332236,2018-04-15,115,2018,4,3
432,0.8806987918820879,0.8037021300211835,5.2365724887688545,-1.413297511153788,2.1003933073916055,0.47653649450257946,-5.942159055114725,8.618427902441146,1.6342667994809168,6.494056831674035,-3.38407372429116,2.4144693850286845,2018-05-15,116,2018,5,3
433,0.8082365433060975,-3.208820296142559,-2.072220859787475,-2.807811495525517,0.21206103481688363,-1.3783705913942075,-1.3015181146847383,0.4898218870194272,-0.9871748866941745,1.272110465988166,-1.1119284789856354,0.23333036360705842,2018-05-15,116,2018,5,1
434,1.86098210398188,-2.352381604026262,-0.9540606172621972,-1.9470701058801225,-0.9171365556515539,-1.0178093964893942,-0.983338585496743,0.8155102399525774,-1.2139980751376083,1.3269971686095532,-1.5104587693575884,0.7578317953592745,2018-05-15,116,2018,5,0
435,1.0612516137079742,-2.950061508134865,-2.6909579175812874,-2.730476109189475,2.405608426866049,-0.5820687023975656,2.6418703299167996,-0.9911464714321312,-0.683419873924,-1.1590277879706934,0.8198972001679533,1.8665242808904179,2018-05-15,116,2018,5,2
436,0.8623104288941638,-4.876530262804053,-0.7952946523380593,-3.7645628890129985,-2.046195082826578,-1.2640285382738703,-1.1557402349582735,2.9970032210796655,-2.332951233414046,2.180705524387001,-1.8543363148683898,1.319940581947462,2018-06-15,117,2018,6,2
437,-5.648621378266113,-7.105849300736897,-2.5412510179025967,-4.6223300324900665,-7.752594734743991,6.924994682297125,-0.0030160181899682877,-11.010431819194801,-5.248986054841802,-1.8565979949299884,-2.5593859267811156,-3.6436977372677952,2018-06-15,117,2018,6,3
438,1.036311951700227,-1.708770646267334,-0.5075643769758881,-1.1629661178061816,-0.5825555357686015,-0.6478945462233303,-2.8472475000031925,0.15299948069593283,-1.0538541424510428,1.318154823961926,-0.9716271944366787,1.4616998863547468,2018-06-15,117,2018,6,0
439,2.58280422868262,-3.529314702728416,-1.969799734452007,-3.6756922922229704,-0.9216234209223283,-1.7728281856634396,-1.1341965903442477,-2.877746103641134,-1.2403335243970726,2.2347531366939593,-1.536914117408665,1.3201068424813143,2018-06-15,117,2018,6,1
440,3.1686788261797663,-1.233449972391559,-0.9350393169094686,-2.2135842849745995,0.2751139354815149,-1.66690310056832,3.6815690991103383,-0.3495553703494643,-0.9080688758542724,-0.6151120470492045,2.0120486671913187,4.647732208959886,2018-07-15,118,2018,7,2
441,1.2104516817303952,-2.6444288093073767,-1.865312607969891,-2.67744195388151,1.9080129886995485,-0.9429747632818255,-3.6822219986768348,1.591461236445054,-0.5400226552866176,1.8822815204904038,-0.6259152901383455,0.13211831031023552,2018-07-15,118,2018,7,1
442,2.340683817685393,1.2459659899699886,1.6437740129266838,-2.7248784665974206,14.31977132738036,-2.4611377536354646,-4.3833813655020135,10.560742097204935,-4.2702786716894625,1.684294633300407,-0.36399102749127754,3.8007136382901394,2018-07-15,118,2018,7,3
443,1.2163793741073183,-2.2065127198178267,-1.8806114558832465,-1.3833857445368885,-1.8612900699976587,-0.19260208306971116,-2.812893628868868,-0.030316976895578534,-0.16251120273752095,1.0061035441369355,-1.78511244620307,0.9952684876573618,2018-07-15,118,2018,7,0
444,1.1811555936033724,-3.233943132214353,-1.9562644076301463,-2.688017101394924,-2.7383392755264353,-2.47099124118907,0.6699078413062778,-1.4774760171225811,-0.05271042904871982,0.9128532384658223,-2.347101965135124,2.09344132506997,2018-08-15,119,2018,8,2
445,1.3320776784433728,-2.0500776549828155,-0.5516126743211135,-2.716614642295146,-0.33700851825407846,-0.09805443605719354,-3.374255288401593,1.8702106887144514,-1.681417992203097,2.208748682430491,-1.5924195557959488,0.7334569618835188,2018-08-15,119,2018,8,1
446,1.305653501728336,-1.7866671894879373,-1.4053980311497345,-1.4092115622046912,0.38173614001026857,-0.6997732535016511,-2.404648381000441,0.07044580918800811,-1.119037707120821,1.3463712516287525,-1.4041204742115199,1.0740803024280785,2018-08-15,119,2018,8,0
447,3.3109699158315906,-0.3496186051507987,-0.3252818128518293,-1.1392565706707876,5.811342994111883,-2.9456057850482495,0.5296214174993394,-6.484402115903573,-2.697943564562194,-0.5816112853125698,3.506988399147566,-3.1259325846751196,2018-08-15,119,2018,8,3
448,-4.84569394718207,-2.472607895322769,-2.5585032333575977,-1.105645177213721,-5.281670463332759,-2.9456057850482495,-11.951346035543605,0.6935459385782543,0.41338254711476147,-0.14296815993417059,2.2896374517562883,-1.8022800042466767,2018-09-15,120,2018,9,3
449,0.8881443511087468,-3.863168927263063,-0.3244618021324174,-3.2846635269210447,-4.200031426815983,-0.48896511472440995,-1.0498718181979723,1.4134736558814227,-1.919585348355468,1.5931898691901674,-2.572697668529458,0.9289983189643161,2018-09-15,120,2018,9,1
450,1.1496002239873178,-2.020760879951782,-1.1656309022720523,-1.1076001236469626,-2.001234385725483,-0.8577884127859357,-2.0096739973341267,1.4227636654815463,-0.8827981531333473,1.1980602333874575,-0.9838535635404864,0.9350280825110698,2018-09-15,120,2018,9,0
451,3.9152917616912184,-3.4292055334531075,-0.7467018195616715,-3.6783068772847716,-0.6298192685157978,-0.6854141196543703,-1.0797715258771718,-2.948708286990436,-1.5648588140759745,5.727526248990286,-0.6324510386218997,5.652600254836618,2018-09-15,120,2018,9,2
452,-4.3550123108191645,0.9043647083434393,-3.4729624311993486,0.2548196902872045,16.12903966972364,1.8763366400079595,-2.0715172678383387,3.990539941671485,0.8843491553536419,-4.8615123626912835,1.820881063830537,-0.6300113862840008,2018-10-15,121,2018,10,3
453,-0.05116536101810945,-1.5712493080083665,-0.9254054667974445,-0.6724484947483073,-0.9733118623449217,-0.8662567417771337,-1.323270728340212,0.3464387301765201,-0.9211771523806346,1.6071669185277557,-0.41197100618374294,0.45523642055315744,2018-10-15,121,2018,10,0
454,1.7503096356217076,-3.1697328008909236,-1.379212039698898,-2.95628246603866,0.5848237352345494,-1.5644321327826871,-0.51510046179349,-0.7136174512715944,-1.358214410909835,-0.22588886310856898,-0.6352353445034609,0.9711478787996508,2018-10-15,121,2018,10,1
455,-0.20076154037675611,-3.7114790804470523,-3.455899296512675,-2.3951952248525883,-2.6625489541277196,0.10226399428401371,-0.8557747181470279,1.3958627442531528,-0.8564693122870998,-1.1263206865392823,-1.3632143043167675,-0.3772389155909704,2018-10-15,121,2018,10,2
456,2.341500445785738,-2.3724796524442087,-1.3185759601419276,-1.2841729568985805,-1.4895437887192318,-0.6161817787888622,-1.5789612037176188,1.5395187088335935,-1.5971313673178393,0.45463185343998563,-0.8335143958998975,1.0669837723329034,2018-11-15,122,2018,11,0
457,4.2042277437855,-3.986789021344869,-1.605585973115808,-3.9844910842017236,-0.9917475139219327,-0.6587817847177808,1.1993299190334976,-0.7677043726140564,0.7329777659713718,0.24797771608131705,-1.7075203315161775,3.1040652518023872,2018-11-15,122,2018,11,2
458,5.60032989240221,-1.435796327745401,-3.283588491976731,1.4224090872884316,1.4247704583155134,5.3312449540726075,4.959468328435613,-0.4748839174505909,1.9000207277413739,-1.6429708176628768,-4.786452528151259,0.40550721142782553,2018-11-15,122,2018,11,3
459,3.5311046476401367,-3.824744168393687,-0.9121778657906958,-3.008301773251063,-3.179640199635902,-1.381847869070965,-0.03145762088591984,-0.6103091786144847,-1.9249442703479966,1.3013414526894704,-0.7356157920637172,2.418363699139562,2018-11-15,122,2018,11,1
460,6.183137235698872,-4.372011328173379,-1.1593609314296056,-2.4520015932626062,-4.627783124128013,-0.6593353556825003,-2.3596359910741085,2.344623353265921,-0.631910587027966,0.8576594783424376,-3.195442897337415,5.603180208988276,2018-12-15,123,2018,12,2
461,1.6464882975524568,-2.428526449140035,-1.2376524646520963,-2.588641583311015,0.19313067922554045,-0.9936848932506887,-2.081588187179561,-1.3267578361633516,-1.2135463287436503,1.3727724025775403,-1.6672960938809793,1.6912563775939584,2018-12-15,123,2018,12,0
462,1.29577443366218,-4.174142230192721,-2.8041674006465036,-3.1485577871395583,-1.1248383307656642,-1.2182861126251818,-1.0243467350831434,1.8146531072050396,-1.9853816703078229,2.127242480718434,-3.185277740254155,2.406994715530949,2018-12-15,123,2018,12,1
463,-5.111069019752428,-6.7384459060939585,-4.965631588722359,-5.212613659056718,-3.139397555319871,0.16226323941160373,-0.7275408512863983,-7.716298886495472,0.24125118196438236,2.834741209030452,-1.2100495478495747,-3.795188207210626,2018-12-15,123,2018,12,3
464,1.236507779891099,-2.6730383772050863,-1.6634174740183287,-1.8567751974434996,-1.3754774470866369,-0.940770019029377,-1.9089536236353355,-0.41440899454965086,-1.5077582142451558,0.2965034430986329,-1.9227015280069935,0.6895669637168256,2019-01-15,124,2019,1,0
465,-3.8400594375827417,-4.341741993057514,-1.1879138233620175,-4.039299689217785,-5.401172455344667,-2.2143980963529546,-1.652563525542572,-3.32430853369664,-2.037913262724099,-1.1363067751448999,-0.5886358552126515,0.7973747040793243,2019-01-15,124,2019,1,2
466,3.6647476144145354,-6.459538767405025,-1.1271474720229107,-3.5334540522257245,-3.0095546811263665,4.676691242512901,-3.7129139948772836,-0.981163290564713,3.87013590690126,-3.4853367492510277,-4.171483529027907,3.8327715240695546,2019-01-15,124,2019,1,3
467,-2.008051499962021,-2.668272533921841,-0.7640637472325603,-2.435089659405897,-5.224339193872824,-1.4737207543470956,1.2977187657285998,2.9871142201838095,-0.6126023495618381,1.2426797422630995,-1.56199596403648,-0.4614403238227054,2019-01-15,124,2019,1,1
468,-4.356938904798682,-2.6892240978745345,-0.010022475910509202,-2.5520407569769277,-1.7763423627752404,-1.1594544895167158,2.735626590407472,-2.394760451372667,-0.8679676347635285,1.8135371179998183,-0.9573987897182604,-0.35713596951831394,2019-02-15,125,2019,2,2
469,-0.09564313310790717,-3.5336871043515217,1.2007118070350953,-1.050713565773355,-11.174614879776607,-2.6687669099552296,0.6611009738700449,-1.3095436400889424,-3.1725256377587243,7.005815948509469,-4.8334772272123345,-5.102346018708083,2019-02-15,125,2019,2,3
470,0.262736337332763,-1.6166942730822667,-0.3582324503725984,-1.6906094486263112,-0.2058056162982966,0.09188904654778406,-1.6129658944494538,-0.678889989170232,-0.43551317970808306,1.404593211666341,-0.8460467712061717,-0.019451365621622852,2019-02-15,125,2019,2,0
471,-2.1018829955792095,-2.692766430419628,-1.7527958811260587,-3.186039865923832,-0.01689796820370302,-1.967703735688532,-0.7170521941767491,-1.8377535722589486,-1.6501356063580461,3.5535956308600176,-1.7414657086654513,-1.7254026087955068,2019-02-15,125,2019,2,1
472,-0.3163845159367975,-1.2796370616398287,0.31277120031664435,-0.7929346573150315,-0.8138744640877025,-0.7607638723808395,-1.402970943680362,0.5414186641654458,-0.9082079166599132,1.6638216125659882,-1.2119233969181626,0.07530089486218607,2019-03-15,126,2019,3,0
473,-1.9994307354413827,-3.1115664500318485,-1.3985020544044127,-3.4946883278826646,1.3424022555310697,-0.7180501799122069,-0.4069355656699321,-2.483789085281247,-2.1016212139494668,2.391158749082223,-1.523689371643968,0.33670300230747224,2019-03-15,126,2019,3,2
474,-1.7108598495475036,-2.2999290527061,-0.15384669897640493,-2.5370029588120193,0.7606469561192633,-1.1830199408861348,-0.389779019814954,1.6552846621148862,-2.206568450945408,1.4771422499967706,-0.7294119612994141,-0.5479373644299949,2019-03-15,126,2019,3,1
475,0.24301845239300046,-3.2012938438544722,0.13633836017192374,-1.407273484133009,-7.449450430552261,-2.9456057850482495,-3.633218389669532,3.002862944981398,-3.0969110083712867,-1.6488618344200918,-4.857081288932182,-0.7776512400177911,2019-03-15,126,2019,3,3
476,-1.4190117028018834,-3.214206077819352,-1.7893416371880306,-1.8214930963837175,-0.5326503805798605,-1.95755201667079,-0.4196433250108621,-2.2203048080546672,-0.8593429697256558,3.7498652133951986,-0.19281569387583183,-0.7051329505952291,2019-04-15,127,2019,4,2
477,1.0775827294987839,-2.513778863445439,-0.2638725099130244,-2.0053860456887573,-2.532304940223741,-0.5426674782997609,-1.8353497952274294,0.8503911896761048,-1.2693423147511134,1.807453357832079,-1.883296704875577,0.5732470665291781,2019-04-15,127,2019,4,0
478,-7.4433559860870195,-6.241898224098378,-6.511083733439448,-2.965986677102761,-1.1016456911632633,-2.9456057850482495,6.0817694626589,-4.239514815102344,-5.009334409704167,2.951849403494679,-2.7467557717709825,-2.2001927702679156,2019-04-15,127,2019,4,3
479,-2.9165064739302946,-2.788453650516844,0.2998642061571317,-2.9434788520141226,-3.2459467528755193,-1.871432756818121,-0.1409983050705754,-0.19609390681218367,-0.7447041975104934,1.5968767255409169,-0.5126005801095005,1.4803001801653273,2019-04-15,127,2019,4,1
480,0.2831050817353843,-2.620977485758679,-0.8831331043430409,-2.262990419905011,-1.928611788424539,-1.582604175198574,-0.03666038989226248,-0.05643768093646113,-2.147391628195827,2.216386402042976,-1.5812728267773772,1.0963309602362032,2019-05-15,128,2019,5,1
481,2.3560388076043335,-4.323272810354219,-3.416047070940664,-1.9831553288918378,-5.997071414844286,-2.2188410981205298,-0.026512709099676304,3.5422540217345233,-2.2323869811651136,3.7186772736012856,-1.9658800836500108,1.1736839063121278,2019-05-15,128,2019,5,2
482,0.821702144492712,-1.8046707368256136,-1.2518104624555288,-1.514838963452321,-0.8648884338451276,-1.2250558204885145,-2.7977335271306445,-0.3154206317436439,-0.8980737181002534,1.7058247545445024,-1.7257516407726798,0.3108141740946859,2019-05-15,128,2019,5,0
483,-5.258201743301596,-1.525352399260631,0.3096770470725782,-2.4848818355548725,0.275575622160401,6.750075365469848,-6.922859078010524,-3.680553691169291,-1.0228154630233652,-3.970659258146725,-3.4447724708631093,-3.8568428093899807,2019-05-15,128,2019,5,3
484,1.7742907100605907,-0.916556821139158,-3.8984147624274232,0.022059185239537156,-8.16291917375502,-1.6199889106897887,-7.519753652567335,-2.085441347448937,-2.989900902877724,-1.8341741684069082,-1.8255392560537238,3.351410320638112,2019-06-15,129,2019,6,3
485,0.04713179072358691,-3.650674108935759,2.7429016275694535,-3.1522462354352907,-1.6193130192997247,-0.8642196611320846,-3.7606451754771446,5.465210625452055,0.21660172229280789,1.538573537235045,-0.7093069987897398,1.9232388381425156,2019-06-15,129,2019,6,2
486,0.2347240979768801,-2.434146808869617,-1.7424166035805821,-2.046282271291336,-0.38129327341385827,-1.4808155842216704,-3.13425076040663,1.3984952860600555,-0.6671120880018636,1.8995521751853628,-1.5842635074615221,0.8728738844473969,2019-06-15,129,2019,6,1
487,0.1640906722468663,-1.9989248526640777,-1.4610253354546172,-1.4075356913259727,-0.5681586984602959,-0.3679445720216042,-2.1298291560412235,-0.08473718748097635,-1.0725234908079475,1.8585652271818227,-1.094969032349457,0.48299725205445193,2019-06-15,129,2019,6,0
488,2.514156251679228,-0.1061866541485168,-0.5395502711917263,-0.1439492358313222,2.9137061535521673,-1.334863333598723,-2.964118399659824,-2.2198625634347358,0.4858376651595994,2.342707704070684,-0.14141589773159186,2.741405615154265,2019-07-15,130,2019,7,2
489,-0.15743116876044744,-1.401247924665636,-0.14284332451803777,-1.0680738965298966,-2.218427049352356,-0.3325053227646333,-2.264079014116094,1.5970602382868047,-0.7396974583755331,2.5342010188903084,-1.9046635080286143,0.0777583876509371,2019-07-15,130,2019,7,0
490,-1.4588634437776842,-2.583351105757474,0.6720845426022901,-2.4199263456253117,-0.7504603013988321,-1.7179404299906236,-1.996689227168984,-1.9355663882072471,-0.9242845201983365,1.6474960404053287,-2.0016615758274905,-0.36819869913372943,2019-07-15,130,2019,7,1
491,-2.0854482211736216,-3.097791433252956,8.657367180897642,-1.7116816428373154,2.535379382726412,-2.5240962720033933,10.252373778988748,11.359353876060934,-2.1887285725853114,3.104981552792512,-1.7708074693360505,-1.361873542118603,2019-07-15,130,2019,7,3
492,1.655681712911791,-1.8264098696123385,1.2403568745702842,-2.663375066735353,1.8191898601308554,-2.3326615688155194,-2.3192699336420985,-2.327313790369083,-2.0643075546393437,-3.684606220908707,-0.6176038779795807,2.3563370125125527,2019-08-15,131,2019,8,2
493,0.4847645977504915,-0.9109615484067969,0.08973963074521311,-0.7018367619382414,-0.0775122814983563,-0.9593338857552486,-1.8337504826922058,-2.3978266533072645,-0.504178132201274,2.626740481023495,-1.1645258429997958,0.04012044087138877,2019-08-15,131,2019,8,0
494,1.5176676965713574,-3.362576896764524,-2.3962592190867755,-3.7784118679799117,-0.11923308861605138,-1.7032129593517122,-3.17438234418752,-0.7145507428239665,-0.7991584189213154,0.4736718618763684,-0.8204970692273144,2.408093931560827,2019-08-15,131,2019,8,1
495,-1.2821526173897657,-1.9121864194891438,-2.865853477377763,-0.49737627390274036,-1.4562641115952226,-1.0453101272075198,-4.013615756759451,1.2669481837353678,-2.974051092801652,-2.9922615248447224,-0.6236222014985577,-1.019099210096747,2019-08-15,131,2019,8,3
496,2.7211570466456925,-1.490561636716943,0.46162938210750404,-2.316869256248171,2.414820873030477,-1.7261306424635003,-3.159703273534949,-0.22612052352778728,-1.0965404565264303,2.085505635143153,-0.8969871602286694,5.0938093919800895,2019-09-15,132,2019,9,2
497,-0.32876440346888697,-2.5311986242387827,1.0993977066920608,-1.9846100732740304,-2.8423770993938904,-1.152599339791187,-1.4562538796449598,1.4081317543353211,-0.8849240553871097,0.07109856001589532,-0.908942433200279,0.126758408223674,2019-09-15,132,2019,9,1
498,0.9210711764161995,-1.2558899912484502,0.3335241727352805,-1.056649125815077,-0.5909565311636832,-0.1590318695971234,-2.371515767699304,0.5441863867962616,-0.41496373427091465,1.6733876696412302,-1.061820913559372,-0.0753265106984734,2019-09-15,132,2019,9,0
499,-3.3408029751087667,-9.000280792419758,-1.3759666539288933,-7.422320489498699,-4.6297128880656375,8.800577247766526,-4.605633054835942,4.208938865119568,-1.15007276163032,-8.480493786886909,-2.4896465922346054,5.150328392540174,2019-09-15,132,2019,9,3
500,1.3877951510723063,-2.157543156613757,-0.6321710659765446,-1.7556457275568735,-0.9835646131144138,-0.8937515877548814,-2.1776389314918085,0.9755060198239929,-1.2068808864097187,2.5108200845178774,-1.7495672353990348,-0.25205265497152285,2019-10-15,133,2019,10,0
501,-0.7444459476377757,-3.709683352878819,0.2251173844800858,-2.7753274624654565,-2.213846876095344,-0.3877758631319833,-1.0096065070836937,1.4275785206392668,-1.565583174737592,2.592019467279784,-1.8310825462468836,-0.175224666759128,2019-10-15,133,2019,10,1
502,-1.5199844687432074,-2.1191852656886176,4.310104114983119,-1.4467204200042738,-0.37454237637733034,-2.4998574208633872,0.8394722682630071,-15.804320197479408,1.4530846130596164,-5.426024242553936,-6.051630891527099,-6.057520273496977,2019-10-15,133,2019,10,3
503,1.5042067612763963,-4.12829722366535,-2.250136737922196,-3.121183181765931,-1.238001844186069,-2.602477220884313,0.465872030476014,-6.487644205474937,-3.4950961921321855,1.9330379859546325,-2.3870574040053194,-0.022965953943459082,2019-10-15,133,2019,10,2
504,0.08824895999313073,-3.3799510365359415,0.08157036773382745,-2.60830104449243,-4.629525671537886,-2.3215296823121703,-5.117158271389366,-0.7961727162625283,-2.9346615632595023,3.6652316422678206,-2.9300554633302522,1.1212802879462547,2019-11-15,134,2019,11,2
505,0.5824881647411718,-3.544502741364125,-0.8535156889714455,-2.5808233240634704,-5.459317312459792,-1.1425886122406563,-1.3353470872252258,-0.6761426715616597,-1.6856294622241508,2.7892892991180274,-2.6677871290706134,0.5193239145566595,2019-11-15,134,2019,11,1
506,1.533056615912808,-2.269092099267511,-1.2981760239046674,-1.0669384498641543,-1.7837749323439598,-0.6091897552408346,-2.7515579799787,1.9334358365207096,-1.2690919220163746,0.8237782386388598,-1.361162684877314,0.5591258900845321,2019-11-15,134,2019,11,0
507,7.020141323751865,-5.734353362924446,-7.418740773358508,-1.2073191278279594,-1.6706265427038673,-1.2703756691007442,4.001370099019878,-11.671760575103256,-1.1766147095865769,-5.231943177642172,1.3688753589797467,5.942008157600386,2019-11-15,134,2019,11,3
508,3.08443125851817,-1.601665384964036,-0.10302535125998871,-1.0009389344737347,0.3568788266531971,-0.7337148237953257,-3.1749978222168735,2.247839636578272,-0.649322896231981,-0.33289648977904657,-1.0972599608334486,1.4115867863168752,2019-12-15,135,2019,12,0
509,16.522762411315732,-6.64865857681717,-7.429425766785734,-2.252264569481209,-2.758903276455805,-1.3442828800984283,-6.530868105475362,6.199224619246857,-2.656423799691871,6.412039965571091,2.132194130365646,13.243431419383562,2019-12-15,135,2019,12,3
510,2.971450241543294,-3.6031319511724225,-0.01408220045407151,-2.0040107320085476,-5.976089977677967,-1.53425186331646,0.4121131334499167,-1.4689138467719625,-3.4668938935843103,3.5021911775184575,-2.4661772248307994,0.5197663486239746,2019-12-15,135,2019,12,2
511,0.6866444556792141,-3.0161141138616783,-3.0655837397759895,-1.890984084209642,-1.2443279500638782,-1.3825265810485439,-4.712352227117023,0.41808325574258093,-0.7989066885602253,0.9915748460691823,-0.6997708824841743,2.202421111451208,2019-12-15,135,2019,12,1
512,-1.3407353379982079,4.688235685633989,5.970339878907929,1.6771824496463261,21.70728035398872,-2.9456057850482495,-11.413973412789531,1.1686792624528668,-1.823045901532502,6.6181700946066435,5.7833312402777945,1.5483480365735527,2020-01-15,136,2020,1,3
513,0.8188177047784843,-1.1840309949882597,0.5852422352192896,-0.22659975697580667,-1.2932741595814865,-0.6416562748700987,-2.9089018422229986,-0.013033430833482476,-1.1201794758874273,-0.29674968793554574,-1.813121923465945,1.0944272487868056,2020-01-15,136,2020,1,0
514,-1.0505719344319744,-2.866214462451628,-0.9496664425162035,-2.7624052306166713,-1.9692259983358213,-1.31719121554885,-1.6989832818127713,0.07613459675564886,0.4827477588880785,-1.1614479800728243,-0.8177516546101627,-0.44438985785621715,2020-01-15,136,2020,1,1
515,-2.889649290065016,-0.568138727421107,-0.5774267566615384,-0.2583884885304817,1.2063339250595275,-1.4318880008510395,-0.9351162461097025,0.7271584459697116,-2.6270396643285383,0.42149524972738284,-0.3349907786555902,1.430848119740535,2020-01-15,136,2020,1,2
516,0.302127210626514,-1.685956268847316,0.5931553530319038,-1.5283426660626567,1.4212912308868126,-0.7649899776315656,-2.508528209024686,0.06913485356947364,-1.4413668345884099,0.9587222782528192,-2.156468162665025,0.26305719978113806,2020-02-15,137,2020,2,0
517,-2.794529030876902,-2.4503181144958215,-1.0415404196437612,-2.2169466212791455,1.3828908914249118,-2.2047452094866085,0.3971100560375774,-0.8463783974275944,-1.2620728231129035,-1.9312220170207703,-0.5789527932792264,-1.2459625265912475,2020-02-15,137,2020,2,2
518,-3.069643095132995,-1.9831840212761394,-0.12630094490679544,-1.796732649212069,-1.0762712015506453,-0.772369257102856,0.208401970006394,0.07803040824169025,0.22327213952507383,1.230533136982906,-0.6909160199259023,-0.574550574850492,2020-02-15,137,2020,2,1
519,-6.737110958368074,-5.545724191474709,-2.930362282422753,-2.4455887473940683,-10.054035141571436,-0.7468662578671486,-0.42950058181669765,-4.582561329324087,-1.357926749762374,8.22275475000313,-5.079134581990291,-1.4598424147418425,2020-02-15,137,2020,2,3
520,-2.6676907900974993,-1.0897573273024628,5.303868809518145,-3.1784415647805146,-0.9042639914757594,-0.9880237717759123,0.794831991495853,1.8391665376866606,-0.7633030721211036,0.09995648012862997,-0.3429963005387417,-0.5525523084750197,2020-03-15,138,2020,3,0
521,-5.87053819632862,-4.7239224753800695,-6.2406827672254614,-3.6102250601821293,-14.463108047692575,-2.399204564434547,9.731710026893488,13.960768247765705,1.4813025599792518,-1.0671846644083285,-0.7840798043667844,4.03527525727137,2020-03-15,138,2020,3,3
522,-3.750432373713824,-1.970873999905325,6.529157655380728,-4.045033381113237,-1.9920098742798313,-1.7017457235719446,1.2256361709167136,0.5921060356641484,-0.9922108024813615,0.08027673413485353,-0.3568791266452854,-2.5905805459253846,2020-03-15,138,2020,3,2
523,-3.401303216220654,-1.9292572733184394,4.629694290851734,-3.4019978973138834,0.5184504727929633,-1.4050766534917942,-3.0968871040482653,6.969734820080055,-2.71337596778888,-0.9996887476063832,-1.0997582924712466,-1.7796530826101262,2020-03-15,138,2020,3,1
524,-4.202435514752326,-1.7686768222345954,9.746276910289867,-4.909072319393092,-6.509323103265456,-2.6402524811755073,2.287919872294265,-1.9626586090883709,-0.1559274280034837,7.487858181429265,-1.6388443025493278,-2.8128404687687656,2020-04-15,139,2020,4,2
525,-4.152179756881735,-0.4144418539982726,5.604574973424934,-2.992573135072795,2.7955915479632907,-0.9984424464425001,-0.4218350461801187,3.64336447752723,-1.239319538899541,-1.2045514498155285,0.41956072007672696,1.104563324744257,2020-04-15,139,2020,4,0
526,-7.797331920095954,-4.764804644226421,0.13933590535836207,-10.214860355275729,1.9139994717104747,-2.9456057850482495,5.854214029752378,-1.9573887957438134,-5.248986054841802,3.5117933227358504,2.2149168253277276,-9.989195541008916,2020-04-15,139,2020,4,3
527,-3.145306290853,-1.6137716088568208,6.008348221985721,-4.215015380650745,1.7580061045446504,-1.5563154307151952,1.683707341540844,4.481854036899221,-2.5414148341636045,-0.9674631583019823,-2.906409837502802,0.2837755988956585,2020-04-15,139,2020,4,1
