,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
424,-1.5041028684249236,-2.8271659626876784,-1.119574763512821,-2.9919073976062176,-2.8720839778873604,-1.3618377868558105,0.17071482899906512,-2.2213647083139074,-0.776967248013619,1.38978787211692,-1.0178294131452006,-0.17408913266834217,2018-03-15,114,2018,3,1
425,0.3296995180045785,-1.4670202601812776,-0.6659851653533266,-0.7603211559828228,-1.836118422272454,-0.9845180586375432,-1.2658478214842837,-0.2598339856170632,-1.1516796651014496,1.5598476904926113,-0.9186005167264296,-0.2281008790633786,2018-03-15,114,2018,3,0
426,-1.1372983703282276,-4.879628106596836,-3.8373718729626365,-3.8362391105352116,-1.6584758508927324,-2.543749989377509,2.672816793621963,-7.117572178749815,-2.7371470809953364,4.101471408897415,4.027586535063865,2.0253021326300935,2018-03-15,114,2018,3,3
427,-2.0827518554090605,-3.675981350195403,-2.3868827671691433,-2.453710927311066,-3.191918282024339,-1.8942066092226821,1.0554154403737164,-3.897601994099115,-2.0149989311113865,-0.7355642921145291,-1.9600508513400208,0.8123063929714449,2018-03-15,114,2018,3,2
428,0.8086830870524744,-2.4624593356010207,-2.943291087620387,-0.6653503316245448,-2.8390730149990473,-1.2325747153967894,-0.43393175876475804,-0.3771384526087946,-0.5364606790496264,0.22851048369793495,-0.7885994573258405,0.47297810525373113,2018-04-15,115,2018,4,2
429,0.8937732825775273,-2.474926234970347,-1.3976689241714149,-1.6537804640396836,-2.0670083306827323,-1.1396151921712803,-0.6847375807731403,0.46783028891857736,-1.2289362054407584,1.416952955474539,-1.7802185379325952,0.3728898274511156,2018-04-15,115,2018,4,0
430,0.7827043151395902,-2.9694720518251994,-2.619496831744756,-2.4484975943290634,-2.3474857391152444,-1.3665172482400043,1.4782562985888754,1.519395660696894,-0.8390647966658853,2.146728043095571,-1.186228762718722,1.492507398719016,2018-04-15,115,2018,4,1
431,-0.39669262028553987,-2.6698772218956064,3.5373590918188453,-5.1513629351263654,5.024700837374643,-1.3027972982021399,5.253997836186815,-5.3106098116618545,-2.726860832041188,2.572457205343211,-1.131543433324298,-1.6411734345332234,2018-04-15,115,2018,4,3
432,0.8806987918820878,0.8037021300211874,5.236572488768854,-1.4132975111537849,2.1003933073916055,0.47653649450257946,-5.94215905511472,8.618427902441132,1.6342667994809168,6.494056831674035,-3.38407372429116,2.4144693850286845,2018-05-15,116,2018,5,3
433,0.8082365433060974,-3.2088202961425556,-2.0722208597874774,-2.807811495525514,0.21206103481688363,-1.3783705913942075,-1.3015181146847372,0.4898218870194151,-0.9871748866941745,1.272110465988166,-1.1119284789856354,0.2333303636070584,2018-05-15,116,2018,5,1
434,1.8609821039818797,-2.3523816040262586,-0.9540606172621995,-1.9470701058801192,-0.9171365556515539,-1.0178093964893942,-0.9833385854967421,0.8155102399525652,-1.2139980751376083,1.3269971686095532,-1.5104587693575884,0.7578317953592744,2018-05-15,116,2018,5,0
435,1.061251613707974,-2.9500615081348616,-2.69095791758129,-2.730476109189472,2.405608426866049,-0.5820687023975656,2.6418703299167974,-0.9911464714321431,-0.683419873924,-1.1590277879706934,0.8198972001679533,1.8665242808904174,2018-05-15,116,2018,5,2
436,0.8623104288941636,-4.87653026280405,-0.7952946523380615,-3.7645628890129954,-2.046195082826578,-1.2640285382738703,-1.1557402349582726,2.997003221079653,-2.332951233414046,2.180705524387001,-1.8543363148683898,1.319940581947462,2018-06-15,117,2018,6,2
437,-5.648621378266112,-7.105849300736893,-2.5412510179025993,-4.622330032490064,-7.752594734743991,6.924994682297125,-0.003016018189968285,-11.01043181919481,-5.248986054841802,-1.8565979949299884,-2.5593859267811156,-3.643697737267795,2018-06-15,117,2018,6,3
438,1.0363119517002268,-1.7087706462673304,-0.5075643769758902,-1.1629661178061785,-0.5825555357686015,-0.6478945462233303,-2.84724750000319,0.1529994806959208,-1.0538541424510428,1.318154823961926,-0.9716271944366787,1.4616998863547466,2018-06-15,117,2018,6,0
439,2.58280422868262,-3.5293147027284126,-1.9697997344520097,-3.6756922922229673,-0.9216234209223283,-1.7728281856634396,-1.1341965903442466,-2.8777461036411456,-1.2403335243970726,2.2347531366939593,-1.536914117408665,1.320106842481314,2018-06-15,117,2018,6,1
440,3.168678826179766,-1.2334499723915553,-0.9350393169094708,-2.213584284974596,0.2751139354815149,-1.66690310056832,3.681569099110335,-0.34955537034947626,-0.9080688758542724,-0.6151120470492045,2.0120486671913187,4.647732208959885,2018-07-15,118,2018,7,2
441,1.210451681730395,-2.644428809307373,-1.8653126079698934,-2.677441953881507,1.9080129886995485,-0.9429747632818255,-3.6822219986768316,1.5914612364450418,-0.5400226552866176,1.8822815204904038,-0.6259152901383455,0.1321183103102355,2018-07-15,118,2018,7,1
442,2.3406838176853926,1.2459659899699926,1.6437740129266822,-2.7248784665974175,14.31977132738036,-2.4611377536354646,-4.38338136550201,10.56074209720492,-4.2702786716894625,1.684294633300407,-0.36399102749127754,3.800713638290139,2018-07-15,118,2018,7,3
443,1.2163793741073181,-2.206512719817823,-1.880611455883249,-1.3833857445368851,-1.8612900699976587,-0.19260208306971116,-2.8128936288688657,-0.03031697689559054,-0.16251120273752095,1.0061035441369355,-1.78511244620307,0.9952684876573615,2018-07-15,118,2018,7,0
444,1.1811555936033722,-3.2339431322143493,-1.9562644076301487,-2.688017101394921,-2.7383392755264353,-2.47099124118907,0.6699078413062771,-1.477476017122593,-0.05271042904871982,0.9128532384658223,-2.347101965135124,2.09344132506997,2018-08-15,119,2018,8,2
445,1.3320776784433725,-2.050077654982812,-0.5516126743211156,-2.7166146422951427,-0.33700851825407846,-0.09805443605719354,-3.3742552884015904,1.870210688714439,-1.681417992203097,2.208748682430491,-1.5924195557959488,0.7334569618835187,2018-08-15,119,2018,8,1
446,1.3056535017283357,-1.7866671894879338,-1.405398031149737,-1.4092115622046881,0.38173614001026857,-0.6997732535016511,-2.404648381000439,0.07044580918799608,-1.119037707120821,1.3463712516287525,-1.4041204742115199,1.0740803024280785,2018-08-15,119,2018,8,0
447,3.31096991583159,-0.34961860515079485,-0.3252818128518314,-1.1392565706707842,5.811342994111883,-2.9456057850482495,0.529621417499339,-6.484402115903584,-2.697943564562194,-0.5816112853125698,3.506988399147566,-3.125932584675119,2018-08-15,119,2018,8,3
448,-4.8456939471820695,-2.4726078953227653,-2.5585032333576003,-1.1056451772137177,-5.281670463332759,-2.9456057850482495,-11.951346035543596,0.6935459385782422,0.41338254711476147,-0.14296815993417059,2.2896374517562883,-1.8022800042466764,2018-09-15,120,2018,9,3
449,0.8881443511087467,-3.86316892726306,-0.3244618021324195,-3.2846635269210416,-4.200031426815983,-0.48896511472440995,-1.0498718181979714,1.4134736558814105,-1.919585348355468,1.5931898691901674,-2.572697668529458,0.928998318964316,2018-09-15,120,2018,9,1
450,1.1496002239873175,-2.0207608799517787,-1.1656309022720546,-1.1076001236469595,-2.001234385725483,-0.8577884127859357,-2.009673997334125,1.422763665481534,-0.8827981531333473,1.1980602333874575,-0.9838535635404864,0.9350280825110697,2018-09-15,120,2018,9,0
451,3.915291761691218,-3.429205533453104,-0.7467018195616737,-3.6783068772847685,-0.6298192685157978,-0.6854141196543703,-1.0797715258771707,-2.9487082869904477,-1.5648588140759745,5.727526248990286,-0.6324510386218997,5.652600254836617,2018-09-15,120,2018,9,2
452,-4.3550123108191645,0.9043647083434432,-3.4729624311993517,0.2548196902872077,16.12903966972364,1.8763366400079595,-2.071517267838337,3.990539941671472,0.8843491553536419,-4.8615123626912835,1.820881063830537,-0.6300113862840007,2018-10-15,121,2018,10,3
453,-0.051165361018109444,-1.571249308008363,-0.9254054667974467,-0.6724484947483041,-0.9733118623449217,-0.8662567417771337,-1.323270728340211,0.346438730176508,-0.9211771523806346,1.6071669185277557,-0.41197100618374294,0.4552364205531574,2018-10-15,121,2018,10,0
454,1.7503096356217074,-3.16973280089092,-1.3792120396989003,-2.956282466038657,0.5848237352345494,-1.5644321327826871,-0.5151004617934896,-0.7136174512716063,-1.358214410909835,-0.22588886310856898,-0.6352353445034609,0.9711478787996507,2018-10-15,121,2018,10,1
455,-0.2007615403767561,-3.711479080447049,-3.4558992965126776,-2.395195224852585,-2.6625489541277196,0.10226399428401371,-0.8557747181470272,1.3958627442531406,-0.8564693122870998,-1.1263206865392823,-1.3632143043167675,-0.37723891559097034,2018-10-15,121,2018,10,2
456,2.3415004457857376,-2.372479652444205,-1.3185759601419298,-1.2841729568985774,-1.4895437887192318,-0.6161817787888622,-1.5789612037176175,1.539518708833581,-1.5971313673178393,0.45463185343998563,-0.8335143958998975,1.0669837723329032,2018-11-15,122,2018,11,0
457,4.204227743785499,-3.9867890213448653,-1.6055859731158104,-3.9844910842017205,-0.9917475139219327,-0.6587817847177808,1.1993299190334967,-0.7677043726140683,0.7329777659713718,0.24797771608131705,-1.7075203315161775,3.104065251802387,2018-11-15,122,2018,11,2
458,5.600329892402209,-1.4357963277453973,-3.2835884919767335,1.4224090872884347,1.4247704583155134,5.3312449540726075,4.95946832843561,-0.4748839174506028,1.9000207277413739,-1.6429708176628768,-4.786452528151259,0.4055072114278255,2018-11-15,122,2018,11,3
459,3.531104647640136,-3.824744168393684,-0.912177865790698,-3.00830177325106,-3.179640199635902,-1.381847869070965,-0.03145762088591982,-0.6103091786144966,-1.9249442703479966,1.3013414526894704,-0.7356157920637172,2.4183636991395616,2018-11-15,122,2018,11,1
460,6.183137235698871,-4.372011328173375,-1.159360931429608,-2.452001593262603,-4.627783124128013,-0.6593353556825003,-2.3596359910741067,2.3446233532659084,-0.631910587027966,0.8576594783424376,-3.195442897337415,5.603180208988275,2018-12-15,123,2018,12,2
461,1.6464882975524566,-2.4285264491400316,-1.2376524646520988,-2.588641583311012,0.19313067922554045,-0.9936848932506887,-2.0815881871795594,-1.3267578361633634,-1.2135463287436503,1.3727724025775403,-1.6672960938809793,1.6912563775939582,2018-12-15,123,2018,12,0
462,1.2957744336621797,-4.174142230192717,-2.8041674006465063,-3.148557787139555,-1.1248383307656642,-1.2182861126251818,-1.0243467350831426,1.8146531072050271,-1.9853816703078229,2.127242480718434,-3.185277740254155,2.406994715530949,2018-12-15,123,2018,12,1
463,-5.111069019752427,-6.738445906093955,-4.965631588722362,-5.212613659056715,-3.139397555319871,0.16226323941160373,-0.7275408512863978,-7.7162988864954825,0.24125118196438236,2.834741209030452,-1.2100495478495747,-3.7951882072106256,2018-12-15,123,2018,12,3
464,1.2365077798910988,-2.6730383772050827,-1.6634174740183312,-1.8567751974434965,-1.3754774470866369,-0.940770019029377,-1.9089536236353337,-0.4144089945496628,-1.5077582142451558,0.2965034430986329,-1.9227015280069935,0.6895669637168256,2019-01-15,124,2019,1,0
465,-3.8400594375827413,-4.341741993057512,-1.18791382336202,-4.039299689217781,-5.401172455344667,-2.2143980963529546,-1.6525635255425704,-3.324308533696651,-2.037913262724099,-1.1363067751448999,-0.5886358552126515,0.7973747040793242,2019-01-15,124,2019,1,2
466,3.6647476144145346,-6.459538767405022,-1.127147472022913,-3.5334540522257214,-3.0095546811263665,4.676691242512901,-3.7129139948772805,-0.9811632905647248,3.87013590690126,-3.4853367492510277,-4.171483529027907,3.832771524069554,2019-01-15,124,2019,1,3
467,-2.0080514999620207,-2.6682725339218374,-0.7640637472325625,-2.435089659405894,-5.224339193872824,-1.4737207543470956,1.2977187657285987,2.987114220183797,-0.6126023495618381,1.2426797422630995,-1.56199596403648,-0.4614403238227053,2019-01-15,124,2019,1,1
468,-4.356938904798681,-2.689224097874531,-0.010022475910511221,-2.5520407569769246,-1.7763423627752404,-1.1594544895167158,2.7356265904074695,-2.3947604513726786,-0.8679676347635285,1.8135371179998183,-0.9573987897182604,-0.3571359695183139,2019-02-15,125,2019,2,2
469,-0.09564313310790716,-3.5336871043515186,1.2007118070350935,-1.050713565773352,-11.174614879776607,-2.6687669099552296,0.6611009738700443,-1.3095436400889542,-3.1725256377587243,7.005815948509469,-4.8334772272123345,-5.102346018708082,2019-02-15,125,2019,2,3
470,0.262736337332763,-1.616694273082263,-0.3582324503726005,-1.6906094486263081,-0.2058056162982966,0.09188904654778406,-1.6129658944494525,-0.6788899891702439,-0.43551317970808306,1.404593211666341,-0.8460467712061717,-0.01945136562162285,2019-02-15,125,2019,2,0
471,-2.1018829955792095,-2.6927664304196246,-1.752795881126061,-3.1860398659238287,-0.01689796820370302,-1.967703735688532,-0.7170521941767486,-1.8377535722589602,-1.6501356063580461,3.5535956308600176,-1.7414657086654513,-1.7254026087955066,2019-02-15,125,2019,2,1
472,-0.3163845159367975,-1.279637061639825,0.3127712003166424,-0.7929346573150284,-0.8138744640877025,-0.7607638723808395,-1.4029709436803608,0.5414186641654337,-0.9082079166599132,1.6638216125659882,-1.2119233969181626,0.07530089486218605,2019-03-15,126,2019,3,0
473,-1.9994307354413825,-3.111566450031845,-1.398502054404415,-3.4946883278826615,1.3424022555310697,-0.7180501799122069,-0.4069355656699317,-2.4837890852812587,-2.1016212139494668,2.391158749082223,-1.523689371643968,0.3367030023074722,2019-03-15,126,2019,3,2
474,-1.7108598495475034,-2.2999290527060965,-0.153846698976407,-2.537002958812016,0.7606469561192633,-1.1830199408861348,-0.38977901981495366,1.655284662114874,-2.206568450945408,1.4771422499967706,-0.7294119612994141,-0.5479373644299949,2019-03-15,126,2019,3,1
475,0.24301845239300043,-3.2012938438544687,0.13633836017192175,-1.407273484133006,-7.449450430552261,-2.9456057850482495,-3.6332183896695294,3.0028629449813855,-3.0969110083712867,-1.6488618344200918,-4.857081288932182,-0.777651240017791,2019-03-15,126,2019,3,3
476,-1.4190117028018832,-3.214206077819349,-1.789341637188033,-1.8214930963837144,-0.5326503805798605,-1.95755201667079,-0.41964332501086177,-2.220304808054679,-0.8593429697256558,3.7498652133951986,-0.19281569387583183,-0.705132950595229,2019-04-15,127,2019,4,2
477,1.0775827294987839,-2.5137788634454354,-0.26387250991302647,-2.0053860456887542,-2.532304940223741,-0.5426674782997609,-1.8353497952274278,0.8503911896760926,-1.2693423147511134,1.807453357832079,-1.883296704875577,0.573247066529178,2019-04-15,127,2019,4,0
478,-7.443355986087019,-6.2418982240983745,-6.511083733439452,-2.965986677102758,-1.1016456911632633,-2.9456057850482495,6.081769462658895,-4.239514815102355,-5.009334409704167,2.951849403494679,-2.7467557717709825,-2.200192770267915,2019-04-15,127,2019,4,3
479,-2.916506473930294,-2.7884536505168405,0.2998642061571298,-2.943478852014119,-3.2459467528755193,-1.871432756818121,-0.14099830507057529,-0.19609390681219566,-0.7447041975104934,1.5968767255409169,-0.5126005801095005,1.480300180165327,2019-04-15,127,2019,4,1
480,0.2831050817353843,-2.6209774857586754,-0.8831331043430432,-2.262990419905008,-1.928611788424539,-1.582604175198574,-0.036660389892262446,-0.05643768093647313,-2.147391628195827,2.216386402042976,-1.5812728267773772,1.096330960236203,2019-05-15,128,2019,5,1
481,2.3560388076043335,-4.323272810354215,-3.416047070940667,-1.9831553288918344,-5.997071414844286,-2.2188410981205298,-0.02651270909967628,3.5422540217345104,-2.2323869811651136,3.7186772736012856,-1.9658800836500108,1.1736839063121276,2019-05-15,128,2019,5,2
482,0.8217021444927118,-1.8046707368256099,-1.251810462455531,-1.5148389634523178,-0.8648884338451276,-1.2250558204885145,-2.797733527130642,-0.3154206317436558,-0.8980737181002534,1.7058247545445024,-1.7257516407726798,0.31081417409468587,2019-05-15,128,2019,5,0
483,-5.258201743301595,-1.5253523992606275,0.30967704707257626,-2.4848818355548694,0.275575622160401,6.750075365469848,-6.922859078010519,-3.680553691169302,-1.0228154630233652,-3.970659258146725,-3.4447724708631093,-3.8568428093899803,2019-05-15,128,2019,5,3
484,1.7742907100605905,-0.9165568211391543,-3.8984147624274263,0.022059185239540334,-8.16291917375502,-1.6199889106897887,-7.519753652567329,-2.0854413474489486,-2.989900902877724,-1.8341741684069082,-1.8255392560537238,3.3514103206381116,2019-06-15,129,2019,6,3
485,0.04713179072358691,-3.6506741089357555,2.742901627569452,-3.1522462354352876,-1.6193130192997247,-0.8642196611320846,-3.760645175477141,5.465210625452043,0.21660172229280789,1.538573537235045,-0.7093069987897398,1.9232388381425154,2019-06-15,129,2019,6,2
486,0.23472409797688007,-2.4341468088696137,-1.7424166035805846,-2.046282271291333,-0.38129327341385827,-1.4808155842216704,-3.134250760406627,1.3984952860600433,-0.6671120880018636,1.8995521751853628,-1.5842635074615221,0.8728738844473968,2019-06-15,129,2019,6,1
487,0.16409067224686627,-1.998924852664074,-1.4610253354546197,-1.4075356913259693,-0.5681586984602959,-0.3679445720216042,-2.1298291560412217,-0.08473718748098834,-1.0725234908079475,1.8585652271818227,-1.094969032349457,0.4829972520544519,2019-06-15,129,2019,6,0
488,2.5141562516792275,-0.10618665414851294,-0.5395502711917284,-0.14394923583131902,2.9137061535521673,-1.334863333598723,-2.9641183996598217,-2.2198625634347473,0.4858376651595994,2.342707704070684,-0.14141589773159186,2.7414056151542647,2019-07-15,130,2019,7,2
489,-0.1574311687604474,-1.4012479246656322,-0.14284332451803983,-1.0680738965298935,-2.218427049352356,-0.3325053227646333,-2.264079014116092,1.5970602382867922,-0.7396974583755331,2.5342010188903084,-1.9046635080286143,0.07775838765093708,2019-07-15,130,2019,7,0
490,-1.458863443777684,-2.5833511057574703,0.6720845426022882,-2.4199263456253086,-0.7504603013988321,-1.7179404299906236,-1.9966892271689822,-1.9355663882072587,-0.9242845201983365,1.6474960404053287,-2.0016615758274905,-0.3681986991337294,2019-07-15,130,2019,7,1
491,-2.0854482211736216,-3.0977914332529526,8.657367180897642,-1.7116816428373123,2.535379382726412,-2.5240962720033933,10.252373778988739,11.35935387606092,-2.1887285725853114,3.104981552792512,-1.7708074693360505,-1.3618735421186028,2019-07-15,130,2019,7,3
492,1.6556817129117907,-1.8264098696123348,1.2403568745702824,-2.66337506673535,1.8191898601308554,-2.3326615688155194,-2.3192699336420968,-2.3273137903690944,-2.0643075546393437,-3.684606220908707,-0.6176038779795807,2.3563370125125527,2019-08-15,131,2019,8,2
493,0.48476459775049147,-0.9109615484067931,0.08973963074521112,-0.7018367619382383,-0.0775122814983563,-0.9593338857552486,-1.8337504826922042,-2.397826653307276,-0.504178132201274,2.626740481023495,-1.1645258429997958,0.04012044087138876,2019-08-15,131,2019,8,0
494,1.5176676965713571,-3.3625768967645207,-2.396259219086778,-3.7784118679799086,-0.11923308861605138,-1.7032129593517122,-3.174382344187517,-0.7145507428239783,-0.7991584189213154,0.4736718618763684,-0.8204970692273144,2.408093931560827,2019-08-15,131,2019,8,1
495,-1.2821526173897655,-1.9121864194891403,-2.8658534773777657,-0.4973762739027372,-1.4562641115952226,-1.0453101272075198,-4.013615756759448,1.2669481837353556,-2.974051092801652,-2.9922615248447224,-0.6236222014985577,-1.0190992100967469,2019-08-15,131,2019,8,3
496,2.721157046645692,-1.4905616367169392,0.46162938210750215,-2.316869256248168,2.414820873030477,-1.7261306424635003,-3.159703273534946,-0.22612052352779924,-1.0965404565264303,2.085505635143153,-0.8969871602286694,5.0938093919800895,2019-09-15,132,2019,9,2
497,-0.3287644034688869,-2.531198624238779,1.0993977066920593,-1.9846100732740273,-2.8423770993938904,-1.152599339791187,-1.4562538796449584,1.408131754335309,-0.8849240553871097,0.07109856001589532,-0.908942433200279,0.12675840822367399,2019-09-15,132,2019,9,1
498,0.9210711764161994,-1.2558899912484467,0.33352417273527857,-1.0566491258150739,-0.5909565311636832,-0.1590318695971234,-2.3715157676993024,0.5441863867962495,-0.41496373427091465,1.6733876696412302,-1.061820913559372,-0.07532651069847339,2019-09-15,132,2019,9,0
499,-3.3408029751087662,-9.000280792419757,-1.3759666539288957,-7.422320489498696,-4.6297128880656375,8.800577247766526,-4.6056330548359385,4.208938865119555,-1.15007276163032,-8.480493786886909,-2.4896465922346054,5.150328392540174,2019-09-15,132,2019,9,3
500,1.387795151072306,-2.157543156613753,-0.6321710659765468,-1.7556457275568704,-0.9835646131144138,-0.8937515877548814,-2.1776389314918068,0.9755060198239808,-1.2068808864097187,2.5108200845178774,-1.7495672353990348,-0.25205265497152285,2019-10-15,133,2019,10,0
501,-0.7444459476377757,-3.7096833528788156,0.22511738448008387,-2.775327462465453,-2.213846876095344,-0.3877758631319833,-1.0096065070836928,1.4275785206392546,-1.565583174737592,2.592019467279784,-1.8310825462468836,-0.17522466675912798,2019-10-15,133,2019,10,1
502,-1.5199844687432074,-2.119185265688614,4.310104114983118,-1.4467204200042707,-0.37454237637733034,-2.4998574208633872,0.8394722682630064,-15.804320197479417,1.4530846130596164,-5.426024242553936,-6.051630891527099,-6.057520273496976,2019-10-15,133,2019,10,3
503,1.504206761276396,-4.1282972236653475,-2.2501367379221984,-3.1211831817659275,-1.238001844186069,-2.602477220884313,0.4658720304760136,-6.487644205474948,-3.4950961921321855,1.9330379859546325,-2.3870574040053194,-0.02296595394345908,2019-10-15,133,2019,10,2
504,0.08824895999313072,-3.379951036535938,0.08157036773382545,-2.608301044492427,-4.629525671537886,-2.3215296823121703,-5.1171582713893615,-0.7961727162625402,-2.9346615632595023,3.6652316422678206,-2.9300554633302522,1.1212802879462547,2019-11-15,134,2019,11,2
505,0.5824881647411717,-3.5445027413641212,-0.8535156889714477,-2.5808233240634673,-5.459317312459792,-1.1425886122406563,-1.3353470872252247,-0.6761426715616716,-1.6856294622241508,2.7892892991180274,-2.6677871290706134,0.5193239145566594,2019-11-15,134,2019,11,1
506,1.533056615912808,-2.2690920992675077,-1.2981760239046696,-1.0669384498641512,-1.7837749323439598,-0.6091897552408346,-2.7515579799786978,1.9334358365206972,-1.2690919220163746,0.8237782386388598,-1.361162684877314,0.559125890084532,2019-11-15,134,2019,11,0
507,7.020141323751864,-5.734353362924443,-7.418740773358511,-1.2073191278279563,-1.6706265427038673,-1.2703756691007442,4.001370099019875,-11.671760575103267,-1.1766147095865769,-5.231943177642172,1.3688753589797467,5.942008157600386,2019-11-15,134,2019,11,3
508,3.0844312585181695,-1.6016653849640325,-0.10302535125999075,-1.0009389344737316,0.3568788266531971,-0.7337148237953257,-3.174997822216871,2.2478396365782594,-0.649322896231981,-0.33289648977904657,-1.0972599608334486,1.411586786316875,2019-12-15,135,2019,12,0
509,16.52276241131573,-6.648658576817167,-7.429425766785737,-2.252264569481206,-2.758903276455805,-1.3442828800984283,-6.530868105475356,6.199224619246844,-2.656423799691871,6.412039965571091,2.132194130365646,13.24343141938356,2019-12-15,135,2019,12,3
510,2.971450241543294,-3.603131951172419,-0.014082200454073528,-2.004010732008544,-5.976089977677967,-1.53425186331646,0.41211313344991635,-1.468913846771974,-3.4668938935843103,3.5021911775184575,-2.4661772248307994,0.5197663486239746,2019-12-15,135,2019,12,2
511,0.686644455679214,-3.0161141138616747,-3.065583739775992,-1.8909840842096388,-1.2443279500638782,-1.3825265810485439,-4.712352227117019,0.4180832557425688,-0.7989066885602253,0.9915748460691823,-0.6997708824841743,2.202421111451208,2019-12-15,135,2019,12,1
512,-1.3407353379982077,4.688235685633994,5.970339878907928,1.6771824496463292,21.70728035398872,-2.9456057850482495,-11.413973412789522,1.1686792624528546,-1.823045901532502,6.6181700946066435,5.7833312402777945,1.5483480365735525,2020-01-15,136,2020,1,3
513,0.8188177047784841,-1.184030994988256,0.5852422352192878,-0.2265997569758035,-1.2932741595814865,-0.6416562748700987,-2.908901842222996,-0.013033430833494489,-1.1201794758874273,-0.29674968793554574,-1.813121923465945,1.0944272487868054,2020-01-15,136,2020,1,0
514,-1.0505719344319742,-2.8662144624516244,-0.9496664425162057,-2.762405230616668,-1.9692259983358213,-1.31719121554885,-1.69898328181277,0.07613459675563684,0.4827477588880785,-1.1614479800728243,-0.8177516546101627,-0.4443898578562171,2020-01-15,136,2020,1,1
515,-2.8896492900650155,-0.5681387274211033,-0.5774267566615406,-0.25838848853047847,1.2063339250595275,-1.4318880008510395,-0.9351162461097017,0.7271584459696995,-2.6270396643285383,0.42149524972738284,-0.3349907786555902,1.4308481197405347,2020-01-15,136,2020,1,2
516,0.30212721062651393,-1.6859562688473122,0.5931553530319019,-1.5283426660626536,1.4212912308868126,-0.7649899776315656,-2.508528209024684,0.06913485356946163,-1.4413668345884099,0.9587222782528192,-2.156468162665025,0.263057199781138,2020-02-15,137,2020,2,0
517,-2.7945290308769017,-2.450318114495818,-1.0415404196437634,-2.2169466212791424,1.3828908914249118,-2.2047452094866085,0.39711005603757704,-0.8463783974276062,-1.2620728231129035,-1.9312220170207703,-0.5789527932792264,-1.2459625265912473,2020-02-15,137,2020,2,2
518,-3.0696430951329945,-1.9831840212761358,-0.1263009449067975,-1.7967326492120659,-1.0762712015506453,-0.772369257102856,0.20840197000639382,0.07803040824167823,0.22327213952507383,1.230533136982906,-0.6909160199259023,-0.5745505748504919,2020-02-15,137,2020,2,1
519,-6.737110958368073,-5.545724191474705,-2.9303622824227555,-2.445588747394065,-10.054035141571436,-0.7468662578671486,-0.42950058181669726,-4.582561329324098,-1.357926749762374,8.22275475000313,-5.079134581990291,-1.4598424147418423,2020-02-15,137,2020,2,3
520,-2.667690790097499,-1.089757327302459,5.303868809518145,-3.1784415647805115,-0.9042639914757594,-0.9880237717759123,0.7948319914958524,1.8391665376866482,-0.7633030721211036,0.09995648012862997,-0.3429963005387417,-0.5525523084750196,2020-03-15,138,2020,3,0
521,-5.87053819632862,-4.723922475380066,-6.240682767225465,-3.6102250601821257,-14.463108047692575,-2.399204564434547,9.73171002689348,13.96076824776569,1.4813025599792518,-1.0671846644083285,-0.7840798043667844,4.03527525727137,2020-03-15,138,2020,3,3
522,-3.7504323737138234,-1.9708739999053215,6.529157655380728,-4.0450333811132335,-1.9920098742798313,-1.7017457235719446,1.2256361709167125,0.5921060356641363,-0.9922108024813615,0.08027673413485353,-0.3568791266452854,-2.590580545925384,2020-03-15,138,2020,3,2
523,-3.4013032162206533,-1.9292572733184359,4.629694290851733,-3.4019978973138802,0.5184504727929633,-1.4050766534917942,-3.0968871040482626,6.969734820080042,-2.71337596778888,-0.9996887476063832,-1.0997582924712466,-1.779653082610126,2020-03-15,138,2020,3,1
524,-4.202435514752325,-1.7686768222345917,9.746276910289868,-4.909072319393088,-6.509323103265456,-2.6402524811755073,2.2879198722942626,-1.9626586090883824,-0.1559274280034837,7.487858181429265,-1.6388443025493278,-2.812840468768765,2020-04-15,139,2020,4,2
525,-4.152179756881735,-0.41444185399826877,5.604574973424933,-2.9925731350727913,2.7955915479632907,-0.9984424464425001,-0.42183504618011836,3.6433644775272174,-1.239319538899541,-1.2045514498155285,0.41956072007672696,1.1045633247442568,2020-04-15,139,2020,4,0
526,-7.797331920095952,-4.764804644226418,0.13933590535836007,-10.214860355275725,1.9139994717104747,-2.9456057850482495,5.854214029752374,-1.9573887957438252,-5.248986054841802,3.5117933227358504,2.2149168253277276,-9.989195541008915,2020-04-15,139,2020,4,3
527,-3.1453062908529996,-1.6137716088568173,6.008348221985721,-4.215015380650741,1.7580061045446504,-1.5563154307151952,1.6837073415408426,4.481854036899208,-2.5414148341636045,-0.9674631583019823,-2.906409837502802,0.2837755988956585,2020-04-15,139,2020,4,1
