,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
102,-0.3733719240657433,1.1507642708858186,1.4882843390978415,1.353994839526825,0.9926835948068984,0.4353757594112403,0.8607623642191614,0.11506840354312896,0.6079760827482219,0.690940321024354,4.745851459974957,3.4135009121910427,2009-09-15,12,0,1,1,1,2009,9
103,1.9673780243205639,-2.284003596802225,1.6578060122864513,-3.18182684883235,-1.7726358690697452,0.03165362658760739,-1.7785983284902314,1.2690256533467923,-0.5000223110672868,1.293118739303946,0.19863413286901696,1.6239863346746877,2009-09-15,12,1,1,1,0,2009,9
104,-0.9223836759513654,0.3614068244251873,1.6405235325707728,-1.7599559289625146,5.335438910832803,0.8209811561235228,0.8027753077071944,-2.7087548289764056,-0.08267585849733851,0.6607840715914194,0.8639125779231244,0.41234947116768045,2009-10-15,13,1,0,0,0,2009,10
105,2.9325644283285976,1.606606505915771,1.3516147176005184,2.1878752958362924,0.7382970799486134,1.1466209448174645,-0.9662854734153095,-1.1839505908404886,0.977750253933233,0.11727875804507401,2.7814712567543802,1.6563563134876167,2009-10-15,13,0,1,1,1,2009,10
106,-0.06235408049808675,1.8551007257742538,1.1764755958586828,2.277777821737143,-1.5315290424213122,1.2854699571848036,0.27094007614411086,-1.3170773707265888,1.245967715744878,-0.17042528095405687,2.940222083175996,1.016514997756914,2009-10-15,13,0,0,0,1,2009,10
107,-0.7385309190010632,-2.1708076502760787,0.2623273437598327,-2.4183811115472973,-4.098873626435735,-0.5706193060846277,0.14788496570282963,0.746569290609067,-1.3045022794096492,0.4343540875598127,-0.02877647696316816,0.8265362971427019,2009-10-15,13,1,1,1,0,2009,10
108,-2.0444277238482966,-2.063936589360553,-0.7810170733001758,-1.893969547487503,-3.265102912616616,0.2233206859970223,-1.7611426709731315,1.6710805515474167,1.096553864413106,-2.3644292781924197,5.398334720809607,5.539649155782705,2009-10-15,13,1,0,0,1,2009,10
109,0.5409737368526896,-1.265445279560632,-1.026656037957374,-1.8508154114149185,-0.8914362026205209,0.20847470344923175,2.0215769345103127,-0.7700515697589692,-0.06020553469170868,0.8776013920841125,0.0066714415690339686,-0.43239272107516713,2009-10-15,13,0,1,1,0,2009,10
110,-0.05724195472421018,2.6977350512391935,4.109819248022273,3.6430589978975076,-1.1802082274579873,-0.5483761633650759,-2.852421068944927,-0.7954035975005039,-1.470080392443021,2.9891389056077693,1.9867674461837093,-0.2549140097750584,2009-10-15,13,1,1,1,1,2009,10
111,1.939852637629832,-0.18626484923427614,-0.657599223154323,-0.02709446481660986,-1.2846374195326158,0.36640037769167866,3.070214023070819,0.5175370670871877,1.1329241678373478,-0.2286232476697722,0.7110859177036961,0.6251255984836012,2009-10-15,13,0,0,0,0,2009,10
112,1.3602222648986702,4.906061119721337,7.644278164822186,3.226586290649994,10.582088317141608,0.1405140795649012,-5.7530493917908245,-1.134924456333731,0.7073474944514152,-3.270996700622476,10.070560787616106,12.513658147599738,2009-11-15,14,1,0,0,1,2009,11
113,2.011254542876778,-0.2725146964889393,0.2987718387456941,0.02010628449111497,-2.142261651847685,2.9434138171684334,1.9315800992597674,-2.0186836287723513,2.698382257984845,-3.859414516362887,2.0278622536467843,1.9546938474769788,2009-11-15,14,1,0,0,0,2009,11
114,-0.06518513248137983,-0.056162874953078694,-0.5330451484646229,0.6144164996217104,0.7773275453758773,0.7422482540354459,-4.651737773864979,-0.383557349161737,0.8548173891807918,-0.7060861192381764,3.3544101567943776,2.0183523206611818,2009-11-15,14,1,1,1,1,2009,11
115,2.9728785106078175,-0.2845486493397761,1.019938870607905,-0.17997885897062757,-1.4401320392134844,0.8641475348855623,2.033602820008029,0.6303630773090966,0.862819733228424,-1.0166031349902183,1.3703028263124362,2.2126918650300023,2009-11-15,14,0,0,0,0,2009,11
116,-0.21171777072798215,2.4948233111415337,2.9773658141702666,1.878062970232635,3.4695355916498043,0.5514547332106647,-1.4083871886886878,-1.1180562728988146,0.9564250125909857,-2.0470325081562093,4.102285114677125,3.6121329948410197,2009-11-15,14,0,0,0,1,2009,11
117,-0.023416980448112884,1.450654230688096,2.2511957783435537,0.9784462899328488,1.5207238272851105,0.26865546056166595,-3.592955541340341,-1.5302007645991123,-0.4726273578379392,-0.2437275087696321,2.8353310404971177,1.6040346391173435,2009-11-15,14,0,1,1,1,2009,11
118,1.36437173449214,-1.4760015826705564,-1.010999169589664,-1.7620615742605341,-1.3362613257889464,-0.2056081269460869,2.2701912362757066,0.009285431053575611,-0.07213908940168534,0.703392999469284,0.5796698422126129,0.3511613652602774,2009-11-15,14,0,1,1,0,2009,11
119,1.4992764464822126,-1.8280400908999317,0.38621982241011726,-2.1710038375616327,-1.4132116427560752,-0.840251850274976,-0.5888733312146788,2.1320646956301803,-1.074172505832832,0.1344048136217464,-0.0016205989006087204,3.5243550372855865,2009-11-15,14,1,1,1,0,2009,11
120,-0.0729561236472585,3.576723845964491,3.5764835317783876,0.7282690721407029,7.578565291205078,-2.4220687041840394,-3.2931004248718225,-6.401657555581097,-2.3038535502661746,-0.031989673367179595,2.4546483792986566,1.8740629109319376,2009-12-15,15,1,0,0,1,2009,12
121,0.2470131175610516,-0.7239201426372257,1.2684086543530806,-1.3706285556948843,0.6293897919968612,-0.6235369842505529,-1.555422392079449,0.2160046766689918,-1.6377448609389165,1.7580941597678093,-0.3094267829664914,0.4515354210100673,2009-12-15,15,1,1,1,0,2009,12
122,1.5015871302482946,-0.14127781866074293,-0.6618705067494869,-0.8483499149075697,1.2654311590385385,1.1426647826643022,3.1089292847492915,0.24239886860795642,1.8031356214150065,-1.1006133390731787,0.9933660554184944,0.9544937774193127,2009-12-15,15,0,0,0,0,2009,12
123,1.241056170017412,-1.4280077626262537,-1.1951760556975848,-2.4284455611921354,0.19766870426137684,0.32326173168834005,2.3931396054202523,0.14319836812082448,0.12874891851007922,-0.03343270612284098,0.1997960462951507,0.2717057574751086,2009-12-15,15,0,1,1,0,2009,12
124,-0.6213065606094731,-0.10039919910624916,2.4424594068972794,0.6998524480233548,-3.5871221251623133,0.06659837675481316,-3.0900707219006076,-0.6086340931578561,0.927628078504807,0.10921599951463604,-0.10769101299468248,0.16751162826571475,2009-12-15,15,1,1,1,1,2009,12
125,-0.3162836397869884,3.9591284346653137,2.525464905613932,4.799420735034353,3.130282177307054,0.8261215992335001,-2.3283088596999444,-0.21705527706677347,0.15174569200008645,-0.38399109440755497,2.9336061961847717,0.42461053984033975,2009-12-15,15,0,1,1,1,2009,12
126,1.4867042068534757,-1.0181190074851352,-0.5523482342940282,-1.6674922501969978,2.3350720131484057,1.9975740882104858,0.5228626046874649,-2.265512781727486,2.7373292534385736,0.7444361314663587,1.1663827145394356,1.657118291313113,2009-12-15,15,1,0,0,0,2009,12
127,-2.642813107688618,2.921183860141168,2.9701320874306183,2.735556929780445,1.3783393283359175,0.9543682870354546,-0.3129619114794817,-0.9159376686749949,0.3589281752292716,-0.3689165942603083,2.085924555422056,-0.40573044957361853,2009-12-15,15,0,0,0,1,2009,12
128,1.09254498530083,0.15062973408154162,0.35875961922035454,-0.7957798863019332,0.1787743352302237,0.159395290844741,3.27287983084191,-0.5601662352353576,0.7759760317190231,-1.4752611822249837,0.7828083029436739,0.037149825006653085,2010-01-15,16,0,0,0,0,2010,1
129,0.8994910277060809,-0.7764653902223196,0.3906997289051486,-1.3518610732804213,1.718497857229718,0.6256858882228838,-0.0011068735844992235,-2.979168165614088,-0.21274104624791346,-0.24347439307677501,-0.38709555842902116,0.5600787889702856,2010-01-15,16,1,0,0,0,2010,1
130,-2.0947825289746076,2.4277557343410154,5.590057206600222,0.9001979130833732,-1.128504758576963,-0.2861907780830696,-6.011117005344263,0.418464531278982,2.38135332169696,-4.355404434904281,1.4454768706131083,-1.3568933209187104,2010-01-15,16,1,0,0,1,2010,1
131,0.029196166796525133,1.4244217351038861,3.4394151509892943,1.2012752770812627,1.3025564061083685,-0.4747589698914877,-6.366641837317439,0.12831366311798487,-1.6317138148234593,0.24156341945161408,-1.0569881887347274,1.8122299134659912,2010-01-15,16,1,1,1,1,2010,1
132,-0.30578127592507653,3.8003905162797325,2.6461377090651768,2.081915961969161,6.05975180806209,0.7677484545080112,-2.1501937190955673,-2.9349954288660474,-0.134423751742711,-0.9574512230784571,3.0496581417121207,0.10487163218415164,2010-01-15,16,0,1,1,1,2010,1
133,0.3773793217809034,2.6489022716595017,3.404025891980838,1.4934065889260388,3.496770155464934,1.7030999195797474,-0.13263441133320228,-0.5483812155315753,1.479522500277306,-3.7065395687913223,4.722328320114354,1.2739590181325664,2010-01-15,16,0,0,0,1,2010,1
134,-0.7249646226713424,1.0886326924674634,1.4136494073201902,-0.382770372227759,1.7554822026166055,0.26708564066354595,-1.2634140965372174,0.8446227596485086,-0.5917683065637469,-0.8381567560604052,2.3329920867024128,1.259957478067244,2010-01-15,16,1,1,1,0,2010,1
135,0.041927550506374624,-1.1539746460785776,-0.8661556590715445,-2.4422629785312893,0.9793148432789143,0.03578974911159341,1.876832574019447,-0.9819312582429324,0.9147828011799424,-0.03704619814236478,0.11232267412050893,0.026862827416342414,2010-01-15,16,0,1,1,0,2010,1
136,-1.454180027894572,1.4954123674566524,1.3067771256176786,1.1449617234062004,0.2134163675824007,-0.3514334492247898,-4.7616722404187835,-3.932447491790238,-1.076285754127752,-0.34434495704112267,-1.297843717510719,-1.6001061117734927,2010-02-15,17,1,1,1,1,2010,2
137,-0.5788179542509109,-0.52839445251915,1.860392444039027,-2.065396186678691,0.2753870841597359,-1.525945064635405,-0.1188981800400951,-1.1031670099200617,-0.266556800845721,2.950438103333,0.3839742109436761,-0.38496354014276785,2010-02-15,17,1,1,1,0,2010,2
138,-0.8015587669069121,-1.5762983360487877,-0.668148389168557,-2.194368865957802,-1.916226627939904,-0.25373958117846773,2.3906621941153547,-0.5363838620665997,0.44382846573055,1.2398234580045484,-0.23714159426459022,-0.8873359232716601,2010-02-15,17,0,1,1,0,2010,2
139,-2.304652186519294,1.032164785319243,1.698255401252785,0.05369239273224367,1.359626505091532,0.2773374065783499,-1.0106412876647048,-2.9772712213435533,-0.20532283090386658,-2.0419119274105344,1.246448298679033,-1.0938716559746524,2010-02-15,17,0,0,0,1,2010,2
140,0.6373520458439783,-0.607021829597529,-0.6357444557401508,-1.2496320582668377,0.1236065832910967,0.11985244974116725,2.2696382074764423,-0.6630277049884881,1.4972403705448913,-0.03716709661168482,0.6043243028261505,-0.349466006258117,2010-02-15,17,0,0,0,0,2010,2
141,1.6349421321271744,-0.2903698048446425,0.5981532816449191,-0.09112924204535498,-0.9639811692227416,-2.0383105424300147,-8.578528819085617,-3.9491797408792806,-3.107120617380971,-3.0684385902296167,-0.1872228890265312,2.3114151237666265,2010-02-15,17,1,0,0,1,2010,2
142,-0.35729938385020393,1.622777812709169,0.5078115422554895,0.9573285365063439,1.8317088499073912,0.6879406932271471,-1.7592232483795822,-3.4084009372075146,-0.06120344256769121,0.7717181968891317,1.6429947583112823,0.5905932585739676,2010-02-15,17,0,1,1,1,2010,2
143,0.9740838049051077,0.658614669109626,1.7296843889319775,0.5523919798334928,0.32952318638271144,2.682173145863805,0.6124064886260623,-4.109507731733779,2.7071158608383517,-2.444338074752178,0.601984200172167,0.7040561792524008,2010-02-15,17,1,0,0,0,2010,2
144,-1.7119816390903637,2.0590359673360985,0.8178028357317232,2.2626270065235645,0.6568341854975827,0.9028430016216741,-1.212354117544305,-3.053994352931477,1.0057202749001941,-3.31969629836356,4.780153163780061,1.9443893050160086,2010-03-15,18,0,0,0,1,2010,3
145,1.215923297425249,-0.6173537066644977,0.06212639904019764,-1.444399067693963,-1.4008121230237276,-0.6321653095769567,-2.440012082392687,-1.6640004539246283,-0.6521196741137005,0.5619994588749933,0.407997462413131,1.3659551044149134,2010-03-15,18,1,0,0,0,2010,3
146,0.2433244653536843,-0.5510610294818805,-0.6025064225959228,-0.7260869853166138,0.02109528433844879,0.3571542645544845,2.4068797275465084,-1.289978459282366,1.0539909488396466,-0.17281209875635042,1.4808391394406537,-0.20857728886132054,2010-03-15,18,0,0,0,0,2010,3
147,0.6441345345191597,-2.409336646634829,-0.09992606255839227,-2.754094342429608,-1.5865022595523504,-1.1777761772341737,-0.6269299190869778,-0.6309787829351713,-0.8358663120462292,1.9397970153377435,0.21774217455672099,1.2573169088886123,2010-03-15,18,1,1,1,0,2010,3
148,-0.9492292220790722,1.9992251094018465,1.725658028957612,1.763017823416644,2.5557475548362496,0.9273825556991895,-2.664450978632415,-2.4347166279628816,-0.11371608510407312,-1.830317361598337,5.621133322159182,3.732926714604479,2010-03-15,18,0,1,1,1,2010,3
149,-0.40685458158162585,2.9032003403663857,5.300101562733988,0.9633990211514032,6.729925235271082,1.5644411698284695,-7.347618945694048,0.6746744384314879,0.35295918339416066,-1.6874066462919448,6.10060214793033,2.746393115649003,2010-03-15,18,1,0,0,1,2010,3
150,1.3474909781359112,-0.18243330253383583,1.3917486690733636,0.6691153530897986,-2.0064505357281037,-0.7905844592829261,-8.116569248710782,1.6274104391387796,-1.3966596807595844,-0.5814798127059145,2.6656082712059006,3.8683934966994333,2010-03-15,18,1,1,1,1,2010,3
151,0.03483053924317689,-0.9529103688030723,-0.36839183336894354,-1.7226644879500523,-0.5448391337138486,-0.48070290303625024,1.8555046137211644,-0.9239096123559858,0.24840119480155884,0.02638166704289772,0.38458503226515206,-0.810156386783606,2010-03-15,18,0,1,1,0,2010,3
152,1.2046949709372259,-0.14008924444021525,-0.6801425976656355,-0.6072303477894315,-0.7584726219453051,0.9123433139314441,2.7391285000145804,-1.0133306267567732,1.5580416200990874,-0.9084164355648303,1.1079469940983184,0.4406132182219799,2010-04-15,19,0,0,0,0,2010,4
153,2.1622559595184008,6.620710465537394,7.5505639154838535,6.682244258212828,3.21454614217366,-0.5677483379539562,-7.5271391819765885,-2.4012361930240567,-0.5144111942253917,-1.952818833205897,3.3700860791846843,1.7939099922763921,2010-04-15,19,1,1,1,1,2010,4
154,-0.04446013301313249,1.0456072312214526,0.05949094206508782,1.6722058914895543,0.6823232155032342,-1.9490113312136361,-4.865538955940406,3.7161188012667443,-0.8666674334287986,-3.0063737393739847,-0.5127377841221549,-0.497305109714367,2010-04-15,19,1,0,0,1,2010,4
155,-1.0292078250585779,1.0378166633962518,-0.07356193787701559,0.7876486558961946,-0.9433304696653716,-0.20121268650871152,-0.46393149354992036,-3.7715184906123813,0.7097615974214858,-3.4614072317658193,2.477693841285335,0.38584337100751576,2010-04-15,19,0,0,0,1,2010,4
156,2.1315025474368268,-1.9661818651619078,1.2792944097882968,-2.320328234359805,-2.426325256204777,-0.49507907368214704,-0.8928909628801343,1.6195417798786178,-1.959319173938754,1.7821146544391957,-0.821051839129211,0.7100736806130317,2010-04-15,19,1,1,1,0,2010,4
157,-0.4957681780049185,-1.2780586424805747,-1.2251260889467233,-1.679207725834064,-1.6929314363350414,-0.4571381868894597,2.7276005523466043,-0.8559256094809582,0.29956254098902235,0.7241837747250759,0.2103768528522712,-0.2360645274592872,2010-04-15,19,0,1,1,0,2010,4
158,2.2737144439240016,0.8975447827894597,-0.306561086517645,1.5367063595818113,1.2907244908293938,2.3958863260982186,-3.028579938548587,-1.7641596347670543,0.36486884368486566,-0.7784647864499905,0.927767111438939,0.3459300296413181,2010-04-15,19,1,0,0,0,2010,4
159,0.1841130346974882,4.16460945584952,4.546623995227579,4.280171580355328,2.4462688467650167,0.10866649494964489,-3.029954306449438,-4.217229034216993,0.16824099758172353,0.40160284900065785,1.9515901037247447,-0.030081809560515194,2010-04-15,19,0,1,1,1,2010,4
160,2.1366204651917826,-0.07881006470249721,1.6217221453937454,-0.5451191867294545,-0.9608217541799264,0.2743348151992514,-3.2488611130565976,-1.0069653861798729,-1.3121033490028848,-2.0914396107403337,-0.520800816860055,-0.2382957336213226,2010-07-15,22,1,0,0,0,2010,7
161,0.204273832485404,-0.9838909080641113,0.9799107986070689,-1.4456747208515506,-0.7939320519249722,0.049422244915860045,1.6442054353029056,-0.43829854936409035,1.2977249904170511,-0.5251457700302059,-0.16291464399021557,-0.6516747321436678,2010-07-15,22,0,0,0,0,2010,7
162,-0.07536377877500018,-1.7615188820975312,-0.442973616648606,-2.3686965001886544,-1.5054989826290217,0.07830822860011977,0.2729567798805709,-0.8938439481847101,0.14934834511415299,1.107055812459477,-0.864771155666395,-0.8495803113258188,2010-07-15,22,0,1,1,0,2010,7
163,-2.5688725007139936,1.4552517380708516,0.1872247207447422,0.8359622647442676,2.0433414288728646,0.6482836721548837,-1.5028306263579354,-1.9122091756718915,0.5963870489066699,-1.9743681848928685,0.41729185847444383,-2.754796576631122,2010-07-15,22,0,0,0,1,2010,7
164,0.399526670826002,4.7475828945173655,5.825829677761717,3.9622850675368464,6.164922792681658,-1.3945650372787004,-6.841917624821929,-1.3913482263430712,-1.465314505146643,2.3613694264792233,-1.9416086299174486,-0.6572967742767604,2010-07-15,22,1,1,1,1,2010,7
165,1.7618300043064683,-2.177761066729177,0.16081381437226613,-1.9556044108031425,-4.828046956768536,-2.5170809573135102,-4.387956820642116,2.6656462428585774,-1.8407043567391548,-3.5233855179725095,-0.7685236099795081,-3.6260211149287818,2010-07-15,22,1,0,0,1,2010,7
166,-3.39027167639587,2.7982399506220434,1.5300165172997442,2.336611693294836,3.3955596235061085,0.8087261038789785,-2.2251786693434736,-0.29336944004915505,0.45360162135826454,-0.674584279362587,1.2206352074650306,-2.5581368165753466,2010-07-15,22,0,1,1,1,2010,7
167,0.3560070406013821,-1.887987267791693,-1.626969550650818,-2.9343585057244352,0.2438888179814883,-0.8076802855944891,-0.9190533028763002,1.8127794556686683,-1.347411974180519,1.4775732946488558,-0.42172495285924017,-0.020706146482832026,2010-07-15,22,1,1,1,0,2010,7
168,1.773072733921003,-0.6793170908233486,-1.2669558401737453,-0.5316814919182656,5.360568279270902,0.12801799188964805,-5.47875711616864,-0.10836269673086166,0.7342031000159904,-3.562128562223738,0.6311879616083622,1.8403736206949446,2010-08-15,23,1,0,0,1,2010,8
169,-2.432286815786407,2.157913684549647,0.8036742231182373,2.0580130392344063,2.952364626206196,0.7084481970364929,-3.1649472100002267,-0.7428250373110986,0.8531108456994652,0.13396910164206255,1.456769136975366,-1.5145974394096695,2010-08-15,23,0,1,1,1,2010,8
