,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
101,1.1940205568618996,-2.1969436931803408,0.965960634291267,-2.667148988117165,-1.4941013883414318,0.08213871673122218,-1.0004335941193163,0.03599977301868077,-0.8741900130339657,1.5150289802814243,-0.0610832184033014,1.2209027825320875,2009-09-15,12,1,1,1,0,2009,9
102,-0.6681447043989494,1.282999817597952,1.930237793990062,1.6143644082189128,1.2976337155140145,-1.0140042435968681,0.6237634593535843,2.0712945787463877,-0.7634732823576998,0.5880007888290886,2.479183029671132,2.1756204220999895,2009-09-15,12,1,0,0,1,2009,9
103,1.5078204722212696,0.17226037905565136,1.3614742083627713,0.28124454391680953,1.0930758431734655,-1.1176987709625483,1.0435552138934956,0.9347328645082195,-1.412163396656008,0.04848287680683302,2.7127733633590125,5.422371899393666,2009-09-15,12,1,1,1,1,2009,9
104,-0.4513547838188553,-2.0936760886353296,-0.16082665292535397,-2.061119819265292,-3.456209763106918,-0.44009401932797676,0.46775304030046755,-0.25690162708665926,-1.3722003248029329,0.5974357088774686,-0.17441123468798925,0.2910217305583046,2009-10-15,13,1,1,1,0,2009,10
105,2.0911882342873094,0.6547480526238546,0.579824997024168,0.9452792914349253,0.5134309203893754,1.4048186398958178,-0.23660284494861547,-1.2019774508407282,0.6516258554895069,0.6728841381390852,2.3081904184395197,1.2026003747434453,2009-10-15,13,0,1,1,1,2009,10
106,0.030010608789425214,0.765720178292797,0.39836330974911166,0.8978737624901395,-1.4818618242384032,1.4397979631019022,0.5481935152383008,-1.1822735549708097,0.7759606970861097,0.3654022568838188,2.306034491115488,0.6179399927705452,2009-10-15,13,0,0,0,1,2009,10
107,-0.5349216626751796,-0.16229142004924868,0.7629829321767675,-1.4558288941077995,4.329540905937933,1.3674449956889563,0.8560744843469041,-2.0059136445461485,0.16376028846662116,0.5023776205554527,0.8588172460154772,-0.2420433092016239,2009-10-15,13,1,0,0,0,2009,10
108,1.3432675824550324,-0.7179710223251521,-0.8736510422453567,-0.5951429419926041,-1.2208879469924736,0.7293440462054804,2.9295311928578838,-0.36556585917178386,0.9363289256493732,0.3207370211859044,0.29115513409616756,0.15502093986948157,2009-10-15,13,0,0,0,0,2009,10
109,0.38785104367142237,-1.4567829034496318,-1.051047840463411,-1.7960603048539416,-0.7964779958319298,0.6050316352208779,2.0711528696607577,-0.9579838513905713,-0.11560351840848786,1.2973514399412678,-0.22493519478390905,-0.7522258586078634,2009-10-15,13,0,1,1,0,2009,10
110,-0.11291646893563397,1.6473321751920407,2.9530275340919876,2.0270863991627985,-1.1112208880229002,-0.5319471709495365,-1.9129061430835783,-1.3232118111856497,-1.565163378995319,2.818952776259622,1.892437535996132,-0.6265653863410239,2009-10-15,13,1,1,1,1,2009,10
111,0.1457629093467224,3.02679350997852,4.665431476155292,4.057463509239021,-1.3270591476317606,-0.8301471627328861,-3.099871946328368,1.798080855838008,-1.6168099988328275,-0.999117348216538,1.9364456894851,-0.26740422305237793,2009-10-15,13,1,0,0,1,2009,10
112,0.06431710356837204,0.655624563323196,1.228827636158254,0.206130251417396,1.4855301700541053,0.41605389582972385,-2.3991290417297266,-1.3568938966201594,-0.7707943114643765,0.19017605681193245,2.5117577361941854,1.2997237702296494,2009-11-15,14,0,1,1,1,2009,11
113,1.0579037908227589,-1.5548421970023316,-1.1293053163784925,-1.6788075816800574,-1.0951405113153756,0.11788086442874146,2.1650983922853047,-0.5996203669253923,-0.03959113788234574,0.9439092389998558,0.2883105921389622,0.08240600945014549,2009-11-15,14,0,1,1,0,2009,11
114,-0.1176663224705928,1.3888403195846348,1.7456288008188505,0.7564205728982819,3.0514068478478125,0.7760643068898612,-0.822683897896528,-1.1296818485659494,0.6311225537858088,-1.2642763541626925,3.7491986863566047,3.097328059132647,2009-11-15,14,0,0,0,1,2009,11
115,1.5762837607805882,-0.6345160696213963,-0.16011088352969266,-0.4867785236208611,-1.4554045215752482,4.227212737566573,1.6456496446433233,-1.7355721195568492,2.9490264070803867,-2.8333566914582238,1.7211546890895173,1.7443398526737333,2009-11-15,14,1,0,0,0,2009,11
116,2.143641331793293,-0.7135981414656153,0.4018971931717442,-0.6162611824636824,-1.3349633913221581,1.2414837337466094,2.121709430329287,-0.29933043452587604,0.6402181969297549,-0.3346074011504616,0.9873892402221819,1.7123785065936707,2009-11-15,14,0,0,0,0,2009,11
117,3.174666067162162,0.7011870111175136,1.9732061955527225,0.8851352431248091,3.917953758263372,0.48033794200956115,-4.337302022677843,0.5573950381412169,-0.9755181166091038,-1.779866604965253,1.0171533450554466,3.727147837150713,2009-11-15,14,1,0,0,1,2009,11
118,0.06803029705910406,-0.28594997875144273,-0.6474164157319932,0.15882195779877725,1.1348180734328643,1.331239014872381,-3.45025985407738,-0.9092893485380442,1.0913253907701856,-0.45286300447149336,3.8509365870859873,2.397789980579863,2009-11-15,14,1,1,1,1,2009,11
119,1.2150207391656695,-1.798879460161151,-0.10575093977683113,-1.9727004762079352,-0.8957520166005252,-0.2777484875948813,-0.32150543464439735,0.3422674400818415,-0.964947305695686,0.2907256247396122,-0.2223501669782258,3.1523421825886957,2009-11-15,14,1,1,1,0,2009,11
120,0.9758178423440932,-1.5654897896464843,-1.229580911871655,-2.196594181298344,0.0026291556083955364,0.5381815663851565,2.389685208456656,-0.4562590771179696,0.1932352891317622,0.4926816506608272,-0.10402611730282109,-0.06544332731175884,2009-12-15,15,0,1,1,0,2009,12
121,1.0759771701682803,-0.5889209104649848,-0.8046793623501564,-1.128873273899186,1.1045386963327721,1.4415474587165231,3.0345529226418706,-0.4953206746720199,1.7272919980163124,-0.4033324063956298,0.6630640551061124,0.5539362872455158,2009-12-15,15,0,0,0,0,2009,12
122,0.21860406304515603,-1.0471165202927875,0.6866562863407307,-1.490909255539765,0.5036231316270886,-0.7521525224317983,-0.6959728143172752,-0.5722046067393403,-2.026842352172164,2.017525300231539,-0.6901669131717372,0.11798550507779035,2009-12-15,15,1,1,1,0,2009,12
123,-1.6629978765078501,1.7197181944647402,1.678712191756929,1.3264760181344915,1.203902896064177,1.4462503583217925,0.2114222890960738,-1.2083834837304728,0.89299046341733,0.3815304647065485,2.0169263152673764,-0.5068888109003085,2009-12-15,15,0,0,0,1,2009,12
124,-0.15665256620194026,2.521001234145955,1.5042279801513667,2.7795690424029793,2.608778125838928,1.1475180387464095,-1.2705483211914304,-0.7785531128829173,0.31548662591162197,0.255481399923881,2.6971104954011245,0.1947725929366069,2009-12-15,15,0,1,1,1,2009,12
125,-0.4709333334074052,-0.5030918440127593,1.5036120029726747,0.05282880603659964,-3.037922902054167,0.0636400522179024,-1.8414778901243098,-1.2221361505389692,0.6549468098579108,0.3190232349798995,-0.2397798905444723,-0.19895064081458325,2009-12-15,15,1,1,1,1,2009,12
126,1.3445850481366253,1.6714610553793805,4.437649468051059,0.8595911750637748,-0.6176461070557636,-0.35174761533900484,-1.8485068641610858,1.6459268108320055,-0.07417573771266865,-0.47640747343632195,-1.7934454839170473,-1.896922930826092,2009-12-15,15,1,0,0,1,2009,12
127,1.1270169694405627,-1.244094539550907,-0.6171425113301519,-1.6899384982429,1.9664782637092113,2.450438446462781,1.0371331377913249,-1.9055524523205343,2.692120486559229,1.1889932575037487,0.7489777034042436,1.2511462449388022,2009-12-15,15,1,0,0,0,2009,12
128,-0.02283792260042703,2.285805255320653,1.4906381286156005,0.8097302640789428,5.13954290147892,0.9482513534013723,-1.2832963181629717,-2.125722072929756,-0.4268825550094742,-0.23931028457195558,2.5362743013613547,-0.10525700752506566,2010-01-15,16,0,1,1,1,2010,1
129,0.5725975105618265,-1.0670940396271664,-0.12435850083080204,-1.4230698306101706,1.4898084079755147,0.7404212677202398,0.2412494691838097,-2.1557869823447002,-0.6392531681933062,0.2869447970067004,-0.6448135997736092,0.14516600653353914,2010-01-15,16,1,0,0,0,2010,1
130,0.5900922612393806,1.3883363135378122,1.8354413178042126,0.416012089160642,3.0015920575005595,2.044124331154954,0.1390225803698674,-0.9371277172474727,1.22383684354778,-2.266134326844926,4.079704936180987,1.0010512681689607,2010-01-15,16,0,0,0,1,2010,1
131,-0.5448620517890203,0.3500942082310716,0.6882226469852862,-0.7624241783468608,1.4951715338698177,0.34393734623751293,-0.6785140704662759,-0.20690662604790644,-0.9903676168783165,-0.18113467578849368,1.9986291064126696,0.8436679314315529,2010-01-15,16,1,1,1,0,2010,1
132,0.8207872957210539,-0.4145271124222201,-0.09024416351560141,-1.0948332243197556,0.1098490578394767,0.23592981520822384,3.1691252755505253,-0.9181975491205049,0.46568392592236185,-0.5784770514799014,0.37607991817949765,-0.3549211212779924,2010-01-15,16,0,0,0,0,2010,1
133,0.17131640677385032,0.710423905844335,2.5244041817481273,0.4228629981052586,1.0671886539363324,-0.549380006631739,-4.683076840774512,-0.6207101291277075,-1.959817698226414,0.42351119010440375,-1.130823168035241,1.480788781517749,2010-01-15,16,1,1,1,1,2010,1
134,0.23382193423215017,3.1970136786038066,6.065161315922295,2.2007600922461865,1.8730836777000908,-0.06650413953088496,-7.577352225358184,-0.6898298935908836,-0.762865113289067,0.8257468260824666,-3.0901932788262205,0.6186195957998754,2010-01-15,16,1,0,0,1,2010,1
135,0.0544111302983188,-1.3971420653383553,-1.1024789063290206,-2.2151179767452716,0.767125734387431,0.056098260105878095,1.9830409990038893,-1.0912253069183513,0.6081751607940201,0.5458382059257962,-0.3284013394176462,-0.45220519233790657,2010-01-15,16,0,1,1,0,2010,1
136,-0.44306438617005584,-1.7577424771979602,-0.8567797864792337,-2.0504808453320607,-1.6748075974638181,-0.15831371338441486,2.327449315647909,-0.9520664809565402,0.22824359312068596,1.5461548437383124,-0.6256253794632355,-1.1178884212009956,2010-02-15,17,0,1,1,0,2010,2
137,0.5068531221809686,-0.9935898239586093,-0.8018011295783412,-1.398734129778165,-0.010994361823793684,0.2699321493607424,2.3629334611804502,-0.9327932569327378,1.2926429774822936,0.44852688669564106,0.21729648899689932,-0.6516481800935426,2010-02-15,17,0,0,0,0,2010,2
138,-0.09891864817141077,0.6574461869198035,0.10428399537927842,0.05165136945184309,1.647096860945248,0.7459682818914634,-0.9579669816694137,-2.2744517646777234,-0.37018271971915684,1.1353268535807939,1.1956594009724875,0.0947969665062241,2010-02-15,17,0,1,1,1,2010,2
139,-0.8205344018799022,0.5857672636265677,0.5900157176853923,0.26489613262726064,0.20846215619788772,-0.4970501986964956,-3.6626778074232367,-2.8180951077970886,-1.4719038151444759,0.02042995781051204,-1.3638789917830465,-1.1572343957735725,2010-02-15,17,1,1,1,1,2010,2
140,-1.3279626323728209,0.22522434428635413,0.9182908109076524,-0.5146414528394975,1.1458127454947054,0.21364280729822038,-0.4326009793190806,-2.0786749871769827,-0.6133950169628218,-1.1035765423312431,0.7468103147155096,-1.3790590147382782,2010-02-15,17,0,0,0,1,2010,2
141,0.6224455550797765,-0.04301729375634686,0.8468402218674556,-0.1857641277720484,0.47779713264850604,3.299134832238927,0.9801353394176607,-2.683370812757645,2.5972361268584816,-1.3763059789443708,0.35488566064686344,0.495859689957241,2010-02-15,17,1,0,0,0,2010,2
142,0.3036319010074005,1.3203139396508796,2.873890266659286,1.6762339112391187,-2.16116993391617,-1.6929290653041267,-5.097706373311162,-2.794307432867356,-2.5061899981624935,-0.49039980163650293,-3.558168864698245,-1.2460885174251584,2010-02-15,17,1,0,0,1,2010,2
143,-0.4841820798693775,-0.9500637301108239,0.9479977004202614,-2.026669920773081,0.3928595769923067,-1.8790518865503478,0.43496335063195274,-1.1242928539372292,-0.6049298723045227,2.948484549428843,0.0919892484163751,-0.5620577932679095,2010-02-15,17,1,1,1,0,2010,2
144,0.7121152405501402,-0.8947202012892863,-0.32620811832260066,-1.5613984736981372,-1.0485980992422808,-0.8013328619106084,-1.3437769336000949,-1.4696653397927004,-1.101505841387464,0.8799397572992367,0.008233965993523102,1.060027148276812,2010-03-15,18,1,0,0,0,2010,3
145,4.1477144314874,0.7041662110878518,2.9718552260664386,0.967144107084524,-1.1472644228496731,-0.13017988553768842,-9.089697340863724,2.5633756625701904,-2.393009973404624,1.9963109993249997,-1.2755084290037375,1.7506487932596038,2010-03-15,18,1,0,0,1,2010,3
146,-0.5611655431311378,0.9235111681367483,0.798844790352186,0.5979607105122752,2.25044600223503,1.1627687076036382,-1.5554649207660012,-1.8893770360221236,-0.3685053961788349,-0.9263006022028434,5.028718920212908,3.203924511978484,2010-03-15,18,0,1,1,1,2010,3
147,0.34456327180372803,-2.3008805727341186,-0.44310248013161313,-2.4699676959722128,-1.318294063427386,-1.4515643774945597,0.13178780346933106,-0.9298479224911452,-1.2661276412236555,2.0277098324115084,-0.1751209037717613,0.9581452903125497,2010-03-15,18,1,1,1,0,2010,3
148,0.15127850519931402,-1.1948526783258147,-0.545437825882818,-1.719628269544926,-0.5035433350560319,-0.3771051674143979,1.942845757842067,-1.1180555724041237,0.20337629494298246,0.5047231381415015,0.1359696623542452,-1.165594024145708,2010-03-15,18,0,1,1,0,2010,3
149,0.2654889048918835,-0.9139547217808865,-0.7350748264290792,-1.0477199662831915,0.10116109732688769,0.4847481145655568,2.358477794304801,-1.2626502264537882,0.8670560994977939,0.4030866389010514,1.1012057262189663,-0.5523732367280333,2010-03-15,18,0,0,0,0,2010,3
150,-1.1055110268800477,0.9594733604362996,0.15154419802620786,0.9031029443407561,0.5497405524522572,1.1608633781596753,-0.4243576289909911,-2.235061671434058,0.8052829502354467,-1.957109830148958,4.114839524128908,1.520615960169957,2010-03-15,18,0,0,0,1,2010,3
151,0.8892313772081277,-0.5838626236323182,0.6971493268485704,0.07455517997529816,-1.766097660936494,-0.6290803496631917,-6.061841706768933,0.14280836549659323,-1.60544783439622,-0.13426214928423402,2.698535675797896,3.3745326502517283,2010-03-15,18,1,1,1,1,2010,3
152,0.8146647092361133,-0.617576992704019,-0.8630721630299955,-0.9395605371934856,-0.657336883245099,1.2651095100496843,2.799005434966443,-1.1849953885674818,1.619305519897989,-0.3197765444497834,0.6825702008869456,0.14491522832060433,2010-04-15,19,0,0,0,0,2010,4
153,1.591191585176791,-2.032542460230503,0.6002539238031401,-2.217563182115939,-2.2243452208361636,-0.5944370200128771,-0.07100622172861494,0.33613640199186956,-2.460475895885884,1.9042836520843631,-1.0945817258303225,0.387953849327182,2010-04-15,19,1,1,1,0,2010,4
154,2.741421979623662,4.287927961699355,6.6794719739324275,3.716456302996501,4.628505499083704,-1.0422588681263028,-4.395221078064171,-0.7774954510427685,-2.0301902025725056,-2.532255413767858,-2.7258044478113397,0.14536725963810923,2010-04-15,19,1,0,0,1,2010,4
155,0.37914922578953386,2.1769066819665692,2.722236548683229,2.0198707057756535,1.5639141593520658,0.1379776396771184,-1.4830490431275742,-2.758547548861679,0.10456114244091624,1.04312294692424,1.5129046023534836,-0.18659454814885573,2010-04-15,19,0,1,1,1,2010,4
156,-0.15561822726184085,-1.400272501391526,-1.2644452953361736,-1.6767816355065268,-1.2879082004834317,-0.2109134325283387,2.7318884704010706,-1.0398566320734175,0.3776951353756088,1.0077298900717997,-0.1587144495512432,-0.2814156344449195,2010-04-15,19,0,1,1,0,2010,4
157,1.6360018247624817,0.15603208775126395,-0.5761291454509936,0.4986170006639691,0.8445285599353155,2.964758205987471,-1.7652450955830528,-1.4325035124620384,0.031320483347077946,-0.18983423797558444,0.6303032760502373,0.08311200916051018,2010-04-15,19,1,0,0,0,2010,4
158,1.4495556987707396,4.2874156288586445,5.06485588567278,4.089131407591124,1.6557172133775846,-0.8526402204454513,-5.432050378488283,-1.4291413280289316,-0.6003842737612267,-1.57583188789376,3.1231830738531503,1.4664704383058054,2010-04-15,19,1,1,1,1,2010,4
159,-0.30107224543514194,-0.23634927874883926,-0.4980771269994754,-0.4048351523574193,-1.3131027081530957,-0.16070817068352453,0.4603631610813716,-2.2959974595141563,0.7065589851047765,-1.9358329079024323,1.960298244561645,0.32411668877589733,2010-04-15,19,0,0,0,1,2010,4
160,-2.2170618061610052,1.5751208420794498,0.6157712077350946,1.0120376309668537,3.244552623083884,1.1859643452209623,-1.4476021732625048,-1.0433267478224109,0.16494815005923763,-0.07254220233275978,0.8272371078568548,-2.6857340945832124,2010-07-15,22,0,1,1,1,2010,7
161,-1.6020314714274106,0.6289734482786314,-0.30932597353433666,0.04123908576309432,2.3977411621751528,1.1896312235559379,-0.8904767706172015,-1.8584163509056544,0.41857812049690674,-1.139116328497855,0.19988470165924468,-2.792285598079254,2010-07-15,22,0,0,0,1,2010,7
162,0.23974827288132064,-1.9660248472832709,-0.7248888488486832,-2.281098865906033,-1.2364657158790673,0.11472290493789108,0.8374091491946637,-1.0046880226452883,0.20777345163903463,1.4037000945894782,-0.9701849799556806,-0.7941020988843064,2010-07-15,22,0,1,1,0,2010,7
163,0.34719986202471775,-1.3354126583906847,0.329639163036264,-1.5623127154949916,-0.7263226633781809,0.18949444342782132,1.980724894659326,-0.7916583662309101,1.1852304510421012,0.021597836933849982,-0.35318947863608513,-0.7212281972425459,2010-07-15,22,0,0,0,0,2010,7
164,0.26951607034342945,-1.9984159931063434,-1.6205388615961498,-2.611824991071686,0.14203482504030662,-1.0074699458933072,-0.531926911149945,0.28340342725276724,-1.6920468733678076,1.8062363873008105,-0.8608222120093098,-0.29320687502736825,2010-07-15,22,1,1,1,0,2010,7
165,1.4575706805188111,-0.6078119403077487,0.760277148979047,-0.9522152700603085,-0.8270802714790387,0.3088914004469294,-2.370579265405722,-1.153165854199622,-1.6301818422600018,-1.0402522741405054,-0.931274675276415,-0.5372026177853714,2010-07-15,22,1,0,0,0,2010,7
166,0.48884600519249144,2.4747653448152835,5.202077416106526,2.603157567076143,0.47693958104395756,-2.3248741831037942,-5.475384970093742,-0.5463547283708415,-2.8864941157417445,-1.3557051759347674,-4.050736635944134,-4.293086105195667,2010-07-15,22,1,0,0,1,2010,7
167,0.3917445801545194,2.6775655077229357,3.539231155821126,2.0095056679515255,4.758555005443542,-1.7730691581168083,-5.005259614768801,-1.3083043748383691,-1.8118117143429537,2.1284604783668555,-2.619537515278326,-1.303188286135365,2010-07-15,22,1,1,1,1,2010,7
168,-1.0181708813584758,0.5069215221729575,-0.02646933963368213,0.3976902208090894,0.456668716985638,1.7856481250141658,-0.4135659859553269,-1.5903077409309647,1.0398832807803655,-1.9842539899541514,1.4447804307122354,-1.521323498603671,2010-08-15,23,0,0,0,1,2010,8
