,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
102,-1.0170028029965337,2.264404796790183,3.0066652019691733,2.965935198654784,1.486622037996095,-0.8971773765161539,0.209582747084859,5.115881092969157,-0.4741172006321131,0.1057569017012726,2.908144588899057,2.581317831072909,2009-09-15,12,1,0,0,1,2009,9
103,1.9901449005069556,0.8259104521277769,2.2414483556022184,1.0703900162374116,1.2571904770387523,-0.9808914206392484,0.7236261028001859,2.9720101180155134,-1.0625060412250225,-0.5497146346979904,3.1486900274992315,5.961500744145048,2009-09-15,12,1,1,1,1,2009,9
104,-0.7174027364055248,-2.1086542900907017,0.19333857197069698,-2.2601863280138,-3.845276056989524,-0.4338516151892136,0.018544884932199687,0.7242565932574567,-1.0262578774317495,0.11721958236878817,0.17554009234453574,0.6192679668630203,2009-10-15,13,1,1,1,0,2009,10
105,2.7963494504895325,1.4507696816767324,1.1898143206875829,2.014572081422257,0.6070622863526873,1.0555722115173154,-0.8439529105952612,-1.0584188235674468,0.8094364140897676,0.20888344884108967,2.732060707272959,1.5683096716394183,2009-10-15,13,0,1,1,1,2009,10
106,-0.05216376545084792,1.594487253638917,0.9456750269951097,1.9471667982084493,-1.6308527042994065,1.0838115090064064,0.11704584695728204,-1.021251804900676,0.9222132726849733,-0.16468268609200096,2.7298405876491643,0.9596215577150555,2009-10-15,13,0,0,0,1,2009,10
107,-0.8328907738713054,0.39263973686388887,1.43623575318836,-1.3995313127621232,4.887201010672773,1.0253999451532418,0.49405221930713855,-2.5748657087724776,0.3669221086940292,0.0017315331100299447,1.239532741959483,0.06429560400925328,2009-10-15,13,1,0,0,0,2009,10
108,1.7627355421761404,-0.3270087581667487,-0.7656982668721207,-0.17573354798997148,-1.3381451035577332,0.5102521124072684,3.033041212889447,0.5192856794350794,1.0676739078826374,-0.21894741023583894,0.6549686055394128,0.47767796465137946,2009-10-15,13,0,0,0,0,2009,10
109,0.44236576725403165,-1.2838278607293734,-1.0043686422589324,-1.883301773931073,-0.8621280406774251,0.4098929620973016,1.9819398776258563,-0.5981791468453764,0.11352754816697123,0.9675617663211108,0.12351179156163687,-0.4668538689673527,2009-10-15,13,0,1,1,0,2009,10
110,-0.24968661102182366,2.7362436617758514,4.382730687163836,3.552779039602984,-1.2151428243635993,-0.5080059508425867,-2.89661965130906,-1.287100489555787,-1.2012833714711317,2.8161868878956122,2.3039288668935543,-0.3360291402575961,2009-10-15,13,1,1,1,1,2009,10
111,0.10780398979456361,4.522753854818964,6.686605930524966,6.439744910080276,-1.4572264374251183,-0.7487469803245335,-4.35008289354928,4.600524150038066,-1.2481289979064993,-1.8224659442040165,2.3492473542464274,0.03789243510096687,2009-10-15,13,1,0,0,1,2009,10
112,-0.004752759935583554,1.451904831506015,2.062985116694652,0.9635860152689834,1.6973661974372662,0.2573285865648885,-3.4920092647130474,-1.350634254976837,-0.48075767769978656,-0.37756864227464965,2.9416892007164694,1.6694245380460289,2009-11-15,14,0,1,1,1,2009,11
113,1.3683675256792418,-1.4108223063414507,-1.1096565693303018,-1.7165817058493273,-1.197107116978809,0.016609322577191155,2.0969780392431083,0.07779388937740861,0.18247393021082728,0.5381574827616659,0.6520393679211011,0.402078785362807,2009-11-15,14,0,1,1,0,2009,11
114,-0.2562508296513768,2.4014765151977717,2.758291510095685,1.746036412825748,3.4536492792968967,0.5479700331475021,-1.5616208207444449,-0.9220492438147262,0.7908390689909987,-2.144613137364227,4.2159747047406455,3.5409047989497475,2009-11-15,14,0,0,0,1,2009,11
115,2.0847600272459,-0.21892807485548493,0.19430157103307516,-0.02165164081086617,-1.6011782645955026,3.334130492533896,1.460902712673964,-2.064926528621797,2.8932740079311343,-4.050921485062886,2.127546107883968,2.132312965221641,2009-11-15,14,1,0,0,0,2009,11
116,2.868838759326616,-0.3213455358411046,0.9504295281559266,-0.205761289724238,-1.466091815947711,0.9237096543739015,2.0438473920503815,0.6442240814885684,0.799089194599437,-1.0151389838749838,1.3719329412737047,2.0990381067502852,2009-11-15,14,0,0,0,0,2009,11
117,4.293697805111301,1.5109117607702862,3.0644750645695447,1.9290540690678306,4.425565969789352,0.3092259973060753,-5.865340642255923,2.260246204480419,-0.6664506606754468,-2.771014460314363,1.4025832663048161,4.19660822031112,2009-11-15,14,1,0,0,1,2009,11
118,0.000378811745017722,0.23249224305052682,-0.46132127823521774,0.8963189896560204,1.3040084505377674,0.996170349796584,-4.779139857992946,-0.5063277937709811,1.208262130823392,-1.158810176748115,4.320741830874856,2.812617870706501,2009-11-15,14,1,1,1,1,2009,11
119,1.5855005365690218,-1.726869626495631,0.2674376609277406,-2.134464054831243,-0.9734735161012792,-0.3027877938675334,-0.9479178209207971,1.854455821421341,-0.6568624967118248,-0.25540888018853075,0.1261737880470847,3.598179832590075,2009-11-15,14,1,1,1,0,2009,11
120,1.2549261093782087,-1.4246117706130925,-1.2445677642272424,-2.452815499005302,0.0341483970335787,0.35592396533038356,2.3719890640801067,0.3482130881765387,0.3936571568866432,-0.01004830244703118,0.24802091235553306,0.24815329851026555,2009-12-15,15,0,1,1,0,2009,12
121,1.3933446355049834,-0.15987878182186746,-0.6729034876145368,-0.9346375193783083,1.2700471823968633,1.0852239013167457,3.161642410548407,0.27453206920293965,1.785110222763446,-1.0986344226237155,1.0379510394066949,0.8929874980089093,2009-12-15,15,0,0,0,0,2009,12
122,0.20846925338348554,-0.7532778911138124,1.3335455727753456,-1.4494116062679392,0.5960618967831028,-0.6857808149404658,-1.4064605778264012,0.12950762544898112,-1.6200453500585357,1.842515972956571,-0.35557210708908643,0.43912048812859333,2009-12-15,15,1,1,1,0,2009,12
123,-2.391873349627801,2.829989211580993,2.668261631513604,2.5565905736805714,1.3814938023035293,1.0890206180294186,-0.29533721993798956,-1.0705023803201283,1.0283641250083064,-0.14508819084844882,2.4321242743739604,-0.21143422801106682,2009-12-15,15,0,0,0,1,2009,12
124,-0.3101291704284318,3.867713344765657,2.4335098620268583,4.6227239766198265,2.9571980918990044,0.8478498328660262,-2.1100397178910617,-0.259722952621992,0.5045441901916652,-0.2982278222002566,3.1325608008176986,0.519063287612985,2009-12-15,15,0,1,1,1,2009,12
125,-0.7444599664870212,-0.04872343573889101,2.432681123819941,0.7456087545360829,-3.376126635550923,-0.027180044731247015,-2.8091543344061414,-1.0964437285369355,0.8124486574513005,-0.22102952475414905,0.10822509798902474,0.1091592476787017,2009-12-15,15,1,1,1,1,2009,12
126,1.7645562578481626,2.7674924465836335,6.380147088388624,1.8927333026843942,-0.6615506738843285,-0.36252832600956375,-2.8177614529643895,4.3135193735057085,0.15110426363506133,-1.1874148419541968,-1.4917005740003608,-1.6585944475782526,2009-12-15,15,1,0,0,1,2009,12
127,1.4638807896760349,-1.0083798141151867,-0.4205906438574179,-1.7324086062140829,2.236796289294337,1.8997157246483578,0.7157621428378538,-2.3855566335776834,2.660249681854562,0.8359151560027822,1.1264227491959742,1.6188506268317584,2009-12-15,15,1,0,0,0,2009,12
128,-0.12519955734222885,3.5631161785107635,2.4152260203787947,1.8218367448135697,5.79569707630521,0.6869790471744154,-2.1256498938200337,-2.800857671152274,-0.16881544952870026,-0.8993605342142498,2.9669357416499076,0.2067033992787682,2010-01-15,16,0,1,1,1,2010,1
129,0.6976823134970999,-0.7791503393097657,0.24240297244184503,-1.352951641529077,1.7021646576149403,0.5191949084660966,-0.25881324447155996,-2.8575684382420428,-0.36144440457668386,-0.26000228646426243,-0.30886840796298715,0.46741802406011984,2010-01-15,16,1,0,0,0,2010,1
130,0.7218597681221263,2.4008237879938275,2.8791256365210245,1.2620141739547641,3.397777144055356,1.5716926491704788,-0.38399210375584947,-0.5588386868606764,1.3284555149162411,-3.3617912327984074,4.556321711266755,1.3584775206563373,2010-01-15,16,0,0,0,1,2010,1
131,-0.8466282263897537,1.056219153414393,1.3356529607709713,-0.4135884852473436,1.7081799252331535,0.1991078861292954,-1.3850819986173406,0.8185610470121774,-0.6799197733599176,-0.8286817767151193,2.4132822698285348,1.1946262159406777,2010-01-15,16,1,1,1,0,2010,1
132,1.0406764709834988,0.06597481041029589,0.2883005409147726,-0.8862364312861156,0.15440595179351987,0.11191189374749345,3.326428934170074,-0.5231311335531977,0.6407793713137017,-1.3114212959550968,0.7424220078820188,-0.05322113674342886,2010-01-15,16,0,0,0,0,2010,1
133,0.14311849846874442,1.5228742610342656,3.806059081863963,1.2717553891244493,1.228155475024331,-0.5220797232254248,-6.288748786637115,0.03801274200300104,-1.5592512088237187,-0.09408493412144578,-0.8093488127625521,1.8579307608325684,2010-01-15,16,1,1,1,1,2010,1
134,0.22950009840061997,4.743202270908612,8.569808162206016,3.79972332499865,2.132045172127042,-0.13224727332279504,-9.832846580283059,-0.09236632582224459,-0.47356556606070543,0.3945995088488177,-2.8270587720712967,0.9603290903252597,2010-01-15,16,1,0,0,1,2010,1
135,-0.018442650330004473,-1.2065883161908364,-1.0735642079060672,-2.479154234298164,0.8916057092792596,-0.03326863912164073,1.8740451389108173,-0.8495095282827416,0.7700248317158189,0.054532702507229316,0.01696496341057653,-0.15450328199247637,2010-01-15,16,0,1,1,0,2010,1
136,-0.705945544664322,-1.6735940199081096,-0.742999610597626,-2.245058914249278,-1.8472601660348857,-0.20636642803375674,2.2957799750749865,-0.5870173431679833,0.42541114070902425,1.2698381981395372,-0.28910886227612254,-0.8475440310174975,2010-02-15,17,0,1,1,0,2010,2
137,0.6068246616091146,-0.6839566378176958,-0.6690311015117428,-1.3183490362359604,0.0188682964222802,0.13936245429148453,2.339231017280973,-0.5506626911849141,1.39086553239462,-0.06369284386202222,0.5789108342295896,-0.362142759192498,2010-02-15,17,0,0,0,0,2010,2
138,-0.2303418554083316,1.4542639763701446,0.5500195187831184,0.7439345733123219,1.8785789645907864,0.5236730906891918,-1.7272776484502408,-3.081403166621473,-0.11738634707603511,0.7707147253061427,1.5864043039113038,0.4149789723991365,2010-02-15,17,0,1,1,1,2010,2
139,-1.2276028317751289,1.3614341710972464,1.203524957802278,1.0471444303828303,0.26501013841482024,-0.4798331364311643,-5.039249868185403,-4.1068654617521885,-1.116693078758325,-0.5837967096490888,-1.0493438264973585,-0.8885070033541589,2010-02-15,17,1,1,1,1,2010,2
140,-1.928860211449612,0.8945029246839413,1.6451876062633344,-0.06126956464704852,1.316340045232704,0.09391928014532867,-1.0839565257595476,-2.712113804155897,-0.3379899888440831,-1.94937559248752,1.1241908269476624,-1.1194479275262292,2010-02-15,17,0,0,0,1,2010,2
141,0.7665714824079385,0.5471090481922583,1.5490576925381099,0.4063566749966539,0.567095525598549,2.5848802023784505,0.6459672046869227,-3.8527380332651604,2.5741856319112175,-2.2807202593736453,0.7205966956205763,0.8325241323413801,2010-02-15,17,1,0,0,0,2010,2
142,0.3259763120484493,2.312729499854316,4.276259084998655,3.0539066118254246,-2.3927628580914058,-1.4452828930226727,-6.796470898800594,-4.061995301861513,-2.054833547764119,-1.204414412605703,-3.308968236305263,-0.9810127543681151,2010-02-15,17,1,0,0,1,2010,2
143,-0.7627695138664982,-0.6275869459955935,1.685155376498025,-2.2112024812718083,0.4718297909918635,-1.5955424531552345,-0.02160674245872143,-0.9118841036169163,-0.33031175151448283,2.9735577341266604,0.4498725959200575,-0.2688704847848634,2010-02-15,17,1,1,1,0,2010,2
144,0.8904934971687233,-0.5559127526961082,-0.02916632566484968,-1.5496392763150117,-1.1449052724324758,-0.7254847917433969,-2.199709610760165,-1.563352509333399,-0.7807267528762112,0.46043962850951686,0.36362351691319045,1.4198771268837032,2010-03-15,18,1,0,0,0,2010,3
145,5.6384344698420215,1.5147700574690819,4.408061540687392,2.045661368349009,-1.2555691563502742,-0.183653594815406,-11.68474326421433,6.044082650102124,-1.9521745707306943,1.8167422774054356,-0.9583420480954465,2.138881183737005,2010-03-15,18,1,0,0,1,2010,3
146,-0.869159380415246,1.7988389122305035,1.4844844433494695,1.5207244684196388,2.5552937431739955,0.8601619114111018,-2.4589257628416847,-2.3550453071133752,-0.11586494505150023,-1.7339993644638012,5.533592394614821,3.651882036050734,2010-03-15,18,0,1,1,1,2010,3
147,0.38254278609589176,-2.377000283959405,-0.18643647650074802,-2.841521618099727,-1.4473955424909732,-1.2504258003837176,-0.3928512320154776,-0.5451069726156903,-0.9300455536516947,1.8548893729990086,0.17480929300741493,1.313808239920449,2010-03-15,18,1,1,1,0,2010,3
148,0.1154264515783209,-0.9446077570196836,-0.3241188677903417,-1.7746240922072283,-0.5335733108529236,-0.3829998329176101,1.8248252663736457,-0.9001188587789776,0.4028554697947476,0.00458115122561073,0.4951625177823127,-0.8972101865761402,2010-03-15,18,0,1,1,0,2010,3
149,0.2732633254593542,-0.5808229593470682,-0.5792572612802354,-0.8192467241408038,0.14466155858522226,0.31278639137239966,2.333774964540684,-1.1728645249994214,1.0048405812055206,-0.1188991463268313,1.4891382901072283,-0.258787922948607,2010-03-15,18,0,0,0,0,2010,3
150,-1.6214357904222114,1.8454127606503068,0.6136035880555224,1.9546021014623767,0.6477870722856626,0.858623712267974,-1.0738623792710527,-3.00710251356594,0.9488097725449608,-2.9863509422711125,4.5925024244604,1.8993947132470228,2010-03-15,18,0,0,0,1,2010,3
151,1.1352650538678757,-0.15332790521662104,1.347662952243924,0.7765011930584493,-1.9496508563699997,-0.5864229263110782,-7.977073797296137,1.4782206242142488,-1.2378230434729047,-0.7717353690462765,3.1340284156723603,3.8295016407095317,2010-03-15,18,1,1,1,1,2010,3
152,1.0322151582357055,-0.19699064695481827,-0.7514653996565666,-0.6654562884613122,-0.7060677420007171,0.9427830744484557,2.87320982537842,-1.0263859388183139,1.6871620079544671,-0.9971206675019959,1.058037976730561,0.4671569396388879,2010-04-15,19,0,0,0,0,2010,4
153,2.105362392752,-2.029481465504185,1.2172994820437293,-2.482631038886036,-2.4636200904537553,-0.558454881124952,-0.6411765507107493,1.8428909812170968,-2.013368960830533,1.704936338543335,-0.7720282889504089,0.7201836956712966,2010-04-15,19,1,1,1,0,2010,4
154,3.6949616778532985,6.156021490512316,9.396304225405402,5.9548713557423785,5.222518896469994,-0.9199877305881413,-5.9362636779484195,-0.2577279087171998,-1.6230819892366526,-3.6851072781541374,-2.45182033735679,0.4676275480443324,2010-04-15,19,1,0,0,1,2010,4
155,0.4303399995896469,3.422084018783694,4.07222355469748,3.542519142346886,1.7852814695943569,0.03283373067870643,-2.37025107986911,-3.994542231406058,0.31322602773581554,0.6586942807361901,1.9130954169603531,0.1220231375061553,2010-04-15,19,0,1,1,1,2010,4
156,-0.30869973120680083,-1.21064247543157,-1.2914744478466287,-1.7137010402678543,-1.413314840113207,-0.24883091792673243,2.7910237668922933,-0.7526139443102485,0.5609698886133555,0.6156945195865019,0.1917042460820634,0.023305198070872064,2010-04-15,19,0,1,1,0,2010,4
157,2.167289398988768,0.8048935471230066,-0.3654110942342999,1.3794689852114523,0.9784205108059167,2.3149332692579434,-2.7158057607437223,-1.4932549844982892,0.24679371199889535,-0.8392510558172709,1.0042148147844523,0.40281379947592844,2010-04-15,19,1,0,0,0,2010,4
158,1.9096239521207066,6.155357979459793,7.2239931591321875,6.484773068287217,1.8882475287576095,-0.7669059408179124,-7.205881785331502,-1.4869129711009699,-0.3261887050894825,-2.5231284374456293,3.5713196040659323,1.8430239780353652,2010-04-15,19,1,1,1,1,2010,4
159,-0.5097147664724773,0.2967290243956456,-0.2603995904718475,0.09486253528744752,-1.4415729323394475,-0.20829950694429214,0.009495830797540945,-3.122044329539757,0.8592630412142328,-2.9605011667511434,2.373810114323173,0.6537230254217955,2010-04-15,19,0,0,0,1,2010,4
160,-3.157580490326866,2.642724344194657,1.2381764990937834,2.1094948653927568,3.6702810627510885,0.8788880745008105,-2.3268456824595893,-0.7591595461379357,0.3679995484296732,-0.6967505213641572,1.2070123115782747,-2.479823308493372,2010-07-15,22,0,1,1,1,2010,7
161,-2.307618791237639,1.4173895555193567,-0.006453019255583282,0.7291294873536762,2.7204995994915815,0.8818483967331077,-1.6446345422147743,-2.2966448583261583,0.5980524518978573,-1.9925536181338108,0.560980614447698,-2.5907537489654215,2010-07-15,22,0,0,0,1,2010,7
162,0.23769019990156295,-1.9433359603345741,-0.5655530055258193,-2.5729715720555384,-1.355617087358649,0.014059857654864978,0.47119614504306745,-0.6862761818835198,0.40684387330709976,1.0967669595184437,-0.6439276551423638,-0.5104510930961683,2010-07-15,22,0,1,1,0,2010,7
163,0.38618650995384607,-1.1266439118486955,0.8532132798900013,-1.5509392244142017,-0.7834420079661124,0.07442396780914262,1.8712090230591112,-0.2844430992890899,1.2934379155645652,-0.5823778290035257,-0.00856123763654732,-0.4345822996695449,2010-07-15,22,0,0,0,0,2010,7
164,0.27882880117071424,-1.9852850245946623,-1.7705641833199237,-3.0432265956617677,0.19050542195814113,-0.8919021464710785,-1.2055831054998962,1.743421948827682,-1.3163719638492692,1.5858166766093498,-0.5313086329128759,0.011029373998886649,2010-07-15,22,1,1,1,0,2010,7
165,1.9207005236652805,-0.184344141248852,1.4325953814454526,-0.6834498827080249,-0.8964514709625927,0.1708148032947282,-3.45704949557085,-0.9663465990950993,-1.2602578145437247,-1.8724416215526873,-0.6038588040158158,-0.24299383852627285,2010-07-15,22,1,0,0,0,2010,7
166,0.5819391252593438,3.8078342561020784,7.408611565488756,4.3718868755209055,0.56613369801899,-1.955461036641511,-7.258945854948204,0.1782676736241509,-2.3997851569885245,-2.255691915181792,-3.8162021132557142,-4.153232511372415,2010-07-15,22,1,0,0,1,2010,7
167,0.4477465699522799,4.0704763099595755,5.171411429187301,3.5277812346469015,5.368382073987778,-1.5099811122651488,-6.6832680036217615,-1.2589809253512811,-1.4250036423224126,1.9772934289645225,-2.342389328413567,-1.0404591468266757,2010-07-15,22,1,1,1,1,2010,7
168,-1.5007331611472319,1.2593227764297623,0.3741034489098526,1.2359625560795386,0.5433979512611644,1.3630211881459928,-1.0606477976606667,-1.7909175758924163,1.1616020033027128,-3.019328946773479,1.8429428618952381,-1.2675590413154696,2010-08-15,23,0,0,0,1,2010,8
169,-1.0593714137255898,2.539859315407656,2.2456052709537992,1.702947736983956,3.9196949849470704,0.5197342748777883,-7.702449530140532,-4.717923625655581,-0.930176118045273,1.2619284472107202,-0.5413247172007586,-1.8139942633916204,2010-08-15,23,1,1,1,1,2010,8
