,qid,name,gender,party,num_quotes
622,Q6259084,John Stevens,0,0,7403
623,Q632321,Dan Coats,0,0,7397
624,Q505722,Mike Turner,0,0,7394
625,Q887952,Bob Goodlatte,0,0,7382
626,Q3036410,Tammy Duckworth,1,1,7379
627,Q24053,Maggie Hassan,1,1,7379
628,Q241788,Jodi Rell,1,0,7363
629,Q17388892,Mark Walker,0,0,7361
630,Q6374539,Kasim Reed,0,1,7356
631,Q2440035,Tom Reed,0,0,7339
632,Q56486914,Lori Lightfoot,1,1,7332
633,Q222940,Chet Culver,0,1,7331
634,Q947168,Steve Pearce,0,0,7321
635,Q11124,Stephen Breyer,0,1,7320
636,Q4845296,Bob Buckhorn,0,1,7319
637,Q4716651,Alex Azar,0,0,7305
638,Q233905,Linda McMahon,1,0,7278
639,Q16729427,Mike Green,0,1,7275
640,Q16123603,Mike Green,0,0,7275
641,Q16231999,Mike Turner,0,0,7265
642,Q16729685,Joe Hart,0,0,7262
643,Q7816215,Tom Holland,0,1,7248
644,Q7128915,Pam Bondi,1,0,7236
645,Q532279,Jim Webb,0,1,7230
646,Q22354,Kelly Ayotte,1,0,7230
647,Q539444,Mac Thornberry,0,0,7207
648,Q3498466,Stephanie Rawlings-Blake,1,1,7206
649,Q19604892,Michael O'Brien,0,1,7191
650,Q5562913,Gina Raimondo,1,1,7168
651,Q15699836,Mike Duggan,0,1,7165
652,Q16226269,Tim Howard,0,0,7163
653,Q1365787,Jerry Moran,0,0,7160
654,Q455833,Carolyn Maloney,1,1,7156
655,Q294536,Christopher Stevens,0,1,7155
656,Q553349,Kent Conrad,0,1,7148
657,Q218544,Jackie Speier,1,1,7142
658,Q18115970,John Robinson,0,0,7139
659,Q6237056,John H. Robinson,0,1,7133
660,Q16751076,John M. Robinson,0,1,7130
661,Q6289368,Josh Shapiro,0,1,7107
662,Q27996060,Stephen Miller,0,0,7086
663,Q28421779,David Cook,0,0,7080
664,Q5239118,David Roberts,0,1,7076
665,Q1077474,Chris Lee,0,0,7076
666,Q16221404,Chris Lee,0,1,7075
667,Q896845,Brad Miller,0,1,7073
668,Q22290,Olympia Snowe,1,0,7070
669,Q724001,Phil Bredesen,0,1,7066
670,Q16186658,John R. Evans,0,0,7066
671,Q5386024,Eric Anderson,0,0,7056
672,Q1174641,David H. Koch,0,0,7054
673,Q13628723,Jared Kushner,0,0,7052
674,Q513243,Jack Markell,0,1,7050
675,Q6173217,Jeff Anderson,0,1,7039
676,Q7292264,Randy Johnson,0,0,7026
677,Q16751186,Sylvester Turner,0,1,7007
678,Q328527,John V. Evans,0,1,7005
679,Q45409991,Dan Johnson,0,0,6987
680,Q5213760,Dan Johnson,0,0,6987
681,Q16730344,Dan G. Johnson,0,0,6987
682,Q469689,Neil Abercrombie,0,1,6983
683,Q6133660,Jim Kenney,0,1,6974
684,Q16193865,Randy Smith,0,0,6971
685,Q718828,Robert Reich,0,1,6971
686,Q7804002,Tim Moore,0,0,6953
687,Q7804003,Tim Moore,0,0,6953
688,Q16732824,Tim Moore,0,0,6953
689,Q16734417,David Perry,0,1,6943
690,Q7323733,Richard Anderson,0,0,6940
691,Q27909754,David Wood,0,0,6935
692,Q16730702,Jim Kelly,0,0,6924
693,Q5239041,David Richardson,0,1,6918
694,Q6263001,John Ward,0,1,6905
695,Q7493559,Sheldon Silver,0,1,6881
696,Q1159125,Dan Miller,0,0,6872
697,Q15379140,Dan Miller,0,1,6872
698,Q17183308,Jeff Jackson,0,1,6867
699,Q4911106,Bill Taylor,0,0,6865
700,Q20642036,Bill Taylor,0,0,6865
701,Q7437326,Scott Stringer,0,1,6864
702,Q7595813,Stacey Abrams,1,1,6859
703,Q6138548,Jim Scott,0,1,6846
704,Q7437504,Scott Wiener,0,1,6843
705,Q6396675,Kevin Kelly,0,1,6812
706,Q459618,Shelley Moore Capito,1,0,6803
707,Q529140,Lisa Madigan,1,1,6790
708,Q11675,Eliot Spitzer,0,1,6784
709,Q957690,Tom Udall,0,1,6782
710,Q946606,Raúl Grijalva,0,1,6779
711,Q4911138,Bill Thompson,0,1,6758
712,Q3466996,Eric Swalwell,0,1,6743
713,Q16205062,Maura Healey,1,1,6737
714,Q29342932,Richard V. Spencer,0,0,6734
715,Q720521,John Barrasso,0,0,6733
716,Q16189318,David Ige,0,1,6725
717,Q4911136,Bill Thompson,0,1,6723
718,Q4911139,Bill Thompson,0,1,6723
719,Q723134,Jim Inhofe,0,0,6722
720,Q715787,Bob Bennett,0,0,6713
721,Q7822309,Tony Evers,0,1,6696
722,Q7819948,Tommy Tuberville,0,0,6696
723,Q39070672,Jeff Bridges,0,1,6676
724,Q6388290,Ken Paxton,0,0,6671
725,Q8006377,"William C. Owens, Jr.",0,1,6666
726,Q651820,Bill Owens,0,0,6666
727,Q130024,Johnny Isakson,0,0,6666
728,Q862349,Bill Owens,0,1,6666
729,Q538785,Jeb Hensarling,0,0,6650
730,Q6227413,John Cox,0,0,6646
731,Q18631625,Ken Smith,0,1,6632
732,Q4757092,Andrew Gillum,0,1,6627
733,Q5251212,Greg Ballard,0,0,6623
734,Q5496288,Fred Smith,0,1,6621
735,Q265791,Ileana Ros-Lehtinen,1,0,6613
736,Q4964973,Brian Kemp,0,0,6603
737,Q7693450,Ted Lieu,0,1,6598
738,Q18686396,Carlos Gonzalez,0,1,6596
739,Q289317,Barbara Lee,1,1,6576
740,Q1630448,John Dean,0,0,6568
741,Q6217372,John Carney,0,0,6561
742,Q44221,Sean Penn,0,1,6557
743,Q1941306,Mo Brooks,0,0,6557
744,Q7816340,Tom Johnson,0,0,6543
745,Q5496294,Fred Smith,0,0,6543
746,Q505581,Brian Higgins,0,1,6540
747,Q1827902,Brian Schatz,0,1,6540
748,Q959635,Andrew Young,0,1,6533
749,Q5228417,Dave Brown,0,0,6528
750,Q19881084,Sam Jones,0,1,6526
751,Q7407716,Sam Jones,0,1,6526
752,Q7816338,Tom Johnson,0,0,6524
753,Q213847,Annise Parker,1,1,6524
754,Q1758507,Peter DeFazio,0,1,6508
755,Q6106781,Pete Ricketts,0,0,6493
756,Q16030732,Michael Adams,0,0,6471
757,Q5335211,Ed Murray,0,1,6470
758,Q19604849,Ed Murray,0,0,6470
759,Q5335212,Ed Murray,0,1,6470
760,Q22250,Maria Cantwell,1,1,6469
761,Q433857,Rob Bishop,0,0,6458
762,Q20047090,Bill Lee,0,1,6453
763,Q58321685,Bill Lee,0,0,6453
764,Q16205162,Corey Johnson,0,1,6447
765,Q6255968,John Russell,0,0,6446
766,Q434952,Rosa DeLauro,1,1,6437
767,Q1281084,Alan Grayson,0,1,6423
768,Q6533414,Letitia James,1,1,6398
769,Q1370968,John Conyers,0,1,6387
770,Q16224587,Mark Green,0,0,6386
771,Q16730369,Peter Johnson,0,0,6386
772,Q6193381,Jim Anderson,0,0,6362
773,Q21572865,Chad Brown,0,1,6359
774,Q251763,Dean Heller,0,0,6356
775,Q454133,Mark Begich,0,1,6355
776,Q4909021,Bill Foster,0,0,6347
777,Q2903389,Bill Foster,0,1,6347
778,Q3601035,Jim Bridenstine,0,0,6347
779,Q1329618,Eliot Engel,0,1,6340
780,Q371031,Jon Kyl,0,0,6337
781,Q223151,James Baker,0,0,6329
782,Q17089502,Scott Taylor,0,0,6327
783,Q23020745,Josh Hawley,0,0,6312
784,Q25568,Lou Barletta,0,0,6295
785,Q16146507,Mark Allen,0,0,6293
786,Q17388769,Brandon Smith,0,0,6283
787,Q742100,Michael Nutter,0,1,6276
788,Q14245641,Pat Murphy,0,1,6275
789,Q1699486,John Fleming,0,0,6272
790,Q7788963,Thomas DiNapoli,0,1,6272
791,Q529090,Bill Pascrell,0,1,6264
792,Q21258767,James B. Lewis,0,1,6262
793,Q259514,Valerie Jarrett,1,1,6260
794,Q3408766,Paul Cook,0,0,6257
795,Q6848052,Mike Mitchell,0,1,6254
796,Q3193379,Karl Dean,0,1,6233
797,Q25190359,Robert White,0,1,6227
798,Q3957020,Kevin Cramer,0,0,6223
799,Q15485494,James Lewis,0,1,6222
800,Q6397335,Kevin Reilly,0,1,6217
801,Q5292650,Don Gaetz,0,0,6215
802,Q7152714,Paul Newman,0,1,6208
803,Q17722161,Richard Thompson,0,1,6204
804,Q7294939,Rashida Tlaib,1,1,6203
805,Q16215583,Chris Sununu,0,0,6194
806,Q23815458,David Morris,0,0,6194
807,Q6111799,Jack Conway,0,1,6192
808,Q5213238,Dan Carter,0,0,6187
809,Q17099547,Chris Turner,0,1,6185
810,Q390491,Roger Wicker,0,0,6183
811,Q39593,Butch Otter,0,0,6183
812,Q1973878,Ned Lamont,0,1,6181
813,Q4932411,Bob Ferguson,0,1,6178
814,Q235349,Jill Biden,1,1,6178
815,Q7816555,Tom Lee,0,0,6174
816,Q16730113,Robert Jackson,0,1,6173
817,Q17083833,Chuck Norris,0,0,6151
818,Q5237959,David Nelson,0,1,6150
819,Q5237967,David Nelson,0,0,6150
820,Q434458,Collin Peterson,0,1,6138
821,Q1494930,Gary Peters,0,1,6121
822,Q6830931,Michael Hancock,0,1,6080
823,Q465749,Kristi Noem,1,0,6060
824,Q4014560,Roger Williams,0,0,6055
825,Q8007655,William Davis,0,1,6050
826,Q539814,Richard M. Daley,0,1,6046
827,Q6828172,Michael Allen,0,1,6044
828,Q356475,Russ Feingold,0,1,6043
829,Q149127,Pat Buchanan,0,0,6041
830,Q16185364,Jim Gray,0,1,6035
831,Q5605470,Greg Davis,0,0,6028
832,Q23016975,Eric Holcomb,0,0,6027
833,Q555393,Raúl Labrador,0,0,6026
834,Q5106479,Chris Edwards,0,1,6024
835,Q23073508,Chris Edwards,0,0,6024
836,Q2729993,John Wood,0,0,6021
837,Q540521,Duncan D. Hunter,0,0,6009
838,Q16886108,Jim Thompson,0,0,6000
839,Q1729888,Sean Duffy,0,0,5997
840,Q18379796,Neal Brown,0,1,5996
841,Q1699314,John Orus Bennett III,0,0,5991
842,Q4907911,Bill Anderson,0,0,5990
843,Q16230750,Bill Anderson,0,0,5990
844,Q4907912,Bill Anderson,0,0,5990
845,Q16090048,John R. Gray,0,1,5989
846,Q16886543,Jim White,0,0,5979
847,Q6938597,Muriel Bowser,1,1,5973
848,Q451150,Sheila Bair,1,0,5971
849,Q809210,Bart Stupak,0,1,5964
850,Q1365715,Kwame Kilpatrick,0,1,5961
851,Q381821,Dave Heineman,0,0,5959
852,Q2096271,Steve Israel,0,1,5958
853,Q1064593,Charles Grandison Rose III,0,1,5957
854,Q7151148,Paul Harris,0,0,5952
855,Q966261,Joe Barton,0,0,5944
856,Q5106766,Chris Hall,0,1,5941
857,Q5106763,Chris Hall,0,1,5941
858,Q609090,Mark White,0,1,5929
859,Q16186374,Larry Miller,0,1,5929
860,Q16145881,Mark White,0,0,5929
861,Q4909636,Bill Jones,0,0,5928
862,Q3371760,Paul Manafort,0,0,5919
863,Q7339952,Rob Astorino,0,0,5919
864,Q16476,Mazie Hirono,1,1,5917
865,Q715362,Mike Ross,0,1,5916
866,Q438010,Bob Riley,0,0,5907
867,Q888517,Earl Ray Tomblin,0,1,5873
868,Q740345,John Kitzhaber,0,1,5871
869,Q4910457,Bill Peduto,0,1,5856
870,Q361460,Mike Beebe,0,1,5850
871,Q7442423,Sebastian Gorka,0,0,5827
872,Q1282477,Ed Royce,0,0,5800
873,Q6848512,Mike Rawlings,0,1,5797
874,Q6847370,Mike Jackson,0,0,5796
875,Q16730111,Mike Jackson,0,0,5796
876,Q182551,Dave Camp,0,0,5789
877,Q261003,Kay Hagan,1,1,5786
878,Q1514859,Gerry Connolly,0,1,5785
879,Q1439421,Ken Buck,0,0,5778
880,Q350663,Adam Putnam,0,0,5770
881,Q780842,Steve Forbes,0,0,5757
882,Q6251906,John Parker,0,1,5749
883,Q18158223,John Parker,0,0,5749
884,Q553116,Judd Gregg,0,0,5734
885,Q355130,Richard Petty,0,0,5708
886,Q472199,Jerry Lewis,0,0,5703
887,Q6183975,Jerry Lewis,0,0,5703
888,Q379739,Shaun Donovan,0,1,5672
889,Q581607,Jon Favreau,0,1,5669
890,Q132302,Bill Thomas,0,0,5664
891,Q4911123,Bill Thomas,0,0,5663
892,Q4911126,Bill Thomas,0,1,5663
893,Q19865458,Mark Baker,0,0,5642
894,Q16146330,Mark Baker,0,0,5642
895,Q349955,Adam Kinzinger,0,0,5639
896,Q15917347,David Bennett,0,1,5630
897,Q20738209,Steve Thompson,0,1,5622
898,Q20640837,Steve Thompson,0,1,5622
899,Q527493,Duncan L. Hunter,0,0,5609
900,Q3218882,Laurence D. Fink,0,1,5609
901,Q55635982,Tom King,0,0,5603
902,Q6225188,John Carlson,0,0,5598
903,Q32726,Michael Grimm,0,0,5597
904,Q1176154,David Plouffe,0,1,5590
905,Q521145,Mario Cuomo,0,1,5584
906,Q734330,Saxby Chambliss,0,0,5583
907,Q22003352,John Bell,0,1,5574
908,Q5107573,Chris Nelson,0,0,5569
909,Q349785,Paul Volcker,0,1,5568
910,Q20740735,Corey Lewandowski,0,0,5564
911,Q28421821,Scott Martin,0,0,5558
912,Q16732063,Scott Martin,0,0,5558
913,Q973737,Jim Cooper,0,1,5554
914,Q6198942,Jim Williams,0,1,5540
915,Q20708088,Ken Johnson,0,0,5534
916,Q6669880,London Breed,1,1,5518
917,Q461649,Eleanor Holmes Norton,1,1,5512
918,Q6397750,Kevin White,0,1,5511
919,Q27983465,Cesar Chavez,0,1,5504
920,Q5525325,Gary Jones,0,0,5496
921,Q50599,Ted Stevens,0,0,5488
922,Q459712,Heather Wilson,1,0,5488
923,Q862294,Bill McCollum,0,0,5486
924,Q2420499,David Dewhurst,0,0,5481
925,Q7356374,Rod Smith,0,1,5479
926,Q1239590,Don Young,0,0,5476
927,Q7821964,Tony Brown,0,1,5475
928,Q5229993,Dave Thompson,0,0,5471
929,Q39073556,Chris King,0,1,5461
930,Q6131364,James Clark,0,0,5442
931,Q4911387,Bill Wilson,0,1,5441
932,Q16192754,Mike Hill,0,0,5437
933,Q1337459,Jim McGovern,0,1,5432
934,Q18211057,Elise Stefanik,1,0,5426
935,Q22919814,John Bradley,0,0,5420
936,Q174438,Madeleine Albright,1,1,5420
937,Q28421791,Kevin Roberts,0,0,5400
938,Q18045052,Seth Moulton,0,1,5395
939,Q28113710,Robert Lighthizer,0,0,5386
940,Q27582022,Patti Smith,1,0,5381
941,Q938498,David Cicilline,0,1,5377
942,Q25483,Todd Young,0,0,5371
943,Q527553,George Allen,0,0,5366
944,Q6230040,John Doyle,0,1,5354
945,Q7358414,Roger Johnson,0,1,5336
946,Q21572825,Andy Beshear,0,1,5334
947,Q1399368,Ron Kirk,0,1,5314
948,Q5385992,Eric Adams,0,1,5308
949,Q44639,Sean Parnell,0,0,5299
950,Q556034,Charlie Dent,0,0,5298
951,Q983055,Dana Rohrabacher,0,0,5296
952,Q961894,Michael Madigan,0,1,5293
953,Q7346588,Robert L. King,0,0,5270
954,Q56027187,John James,0,0,5266
955,Q30015089,Stephanie Grisham,1,0,5264
956,Q6197023,Jim Morris,0,0,5257
957,Q7821270,Toni Harp,1,1,5247
958,Q6557848,Lisa Brown,1,1,5246
959,Q6557850,Lisa Brown,1,1,5246
960,Q7821320,Toni Preckwinkle,1,1,5231
961,Q6396259,Kevin Faulconer,0,0,5223
962,Q918506,John Mica,0,0,5217
963,Q1269048,Donna Brazile,1,1,5215
964,Q45956,Kathy Hochul,1,1,5209
965,Q6145967,James Young,0,1,5200
966,Q28445562,Dave Williams,0,0,5196
967,Q4772157,Anthony Brown,0,0,5195
968,Q7339221,Ro Khanna,0,1,5192
969,Q28037714,Bill Young,0,0,5191
970,Q862680,Bill Young,0,0,5191
971,Q7441415,Sean Ryan,0,1,5190
972,Q881199,Dennis Daugaard,0,0,5184
973,Q50610,Hilda Solis,1,1,5183
974,Q346208,Manny Diaz,0,1,5167
975,Q6395763,Kevin Bacon,0,0,5163
976,Q193426,Nancy Reagan,1,0,5158
977,Q577751,Tom Foley,0,1,5156
978,Q7815822,Tom Foley,0,1,5156
979,Q16729581,Mike Hall,0,0,5155
980,Q435239,Linda Smith,1,0,5152
981,Q16204851,Tim O'Brien,0,1,5151
982,Q230303,Caroline Kennedy,1,1,5148
983,Q4708077,Alan Wilson,0,0,5138
984,Q7343448,Robert DeLeo,0,1,5125
985,Q17375839,Robert Bell,0,0,5125
986,Q16730866,Brian King,0,1,5117
987,Q1337736,Jim Moran,0,1,5111
988,Q7704573,Terry Johnson,0,0,5096
989,Q531247,Ray Mabus,0,1,5089
990,Q16885874,David Stevens,0,0,5077
991,Q1714165,Justin Amash,0,0,5069
992,Q7613869,Steve Schmidt,0,0,5067
993,Q114322,Dana Perino,1,0,5055
994,Q609172,Roland Burris,0,1,5047
995,Q3200900,Steve Daines,0,0,5046
996,Q7437040,Scott Perry,0,0,5021
997,Q344930,Evan Bayh,0,1,5018
998,Q722503,Mike Rounds,0,0,5016
999,Q539562,Henry Cuellar,0,1,5012
1000,Q27889129,Chuck Smith,0,0,5009
1001,Q1628398,Tom Perriello,0,1,5008
1002,Q17402717,David Perdue,0,0,5002
1003,Q600393,"John Dingell, Jr.",0,1,4993
1004,Q1281204,James Carville,0,1,4992
1005,Q535254,Pete Hoekstra,0,0,4990
1006,Q1290476,John Podesta,0,1,4985
1007,Q16730723,Mike Kennedy,0,0,4983
1008,Q983981,Roger Ailes,0,0,4978
1009,Q261147,Barbara Mikulski,1,1,4976
1010,Q699970,John Yarmuth,0,1,4968
1011,Q6105197,J. D. Alexander,0,0,4961
1012,Q5246465,Dean Skelos,0,0,4959
1013,Q312724,Robert Zoellick,0,0,4952
1014,Q1464697,Richard Neal,0,1,4949
1015,Q12327135,Mike Simpson,0,1,4949
1016,Q549521,Mike Simpson,0,0,4949
1017,Q3012564,Tim Murray,0,1,4940
1018,Q5233286,David Edwards,0,1,4930
1019,Q6212529,Joe Straus,0,0,4914
1020,Q30122655,Chris Hansen,0,1,4902
1021,Q4231614,Sally Jewell,1,1,4891
1022,Q465767,Mike Quigley,0,1,4890
1023,Q7344428,Robert Ford,0,1,4886
1024,Q16196834,Mike Bishop,0,0,4877
1025,Q20643078,Dan Williams,0,0,4871
1026,Q6259786,John Sweeney,0,1,4871
1027,Q2833038,Alex Sink,1,1,4869
1028,Q16151633,David Bradley,0,1,4869
1029,Q539470,Sam Johnson,0,0,4867
1030,Q440885,Jan Schakowsky,1,1,4865
1031,Q6257436,John Sharp,0,1,4862
1032,Q5238577,David Pierce,0,1,4858
1033,Q2903132,Bill Brady,0,0,4850
1034,Q7815723,Tom Emmer,0,0,4850
1035,Q7822070,Tony Clark,0,0,4847
1036,Q6244999,John Liu,0,1,4842
1037,Q7176005,Peter Murphy,0,1,4840
1038,Q6233601,John Ford,0,0,4835
1039,Q6233603,John Ford,0,1,4835
1040,Q7803764,Tim Kelly,0,0,4834
1041,Q190628,Barbara Bush,1,0,4830
1042,Q4888875,Ben Jealous,0,1,4822
1043,Q6175156,Jeff Thompson,0,0,4816
1044,Q16213980,Chris Hart,0,1,4813
1045,Q25190366,Jim Allen,0,0,4810
1046,Q443640,Tom Daschle,0,1,4803
1047,Q7814782,Tom Anderson,0,0,4802
1048,Q672919,Brad Sherman,0,1,4799
1049,Q5239815,David Simpson,0,0,4789
1050,Q7352841,Robin Vos,0,0,4787
1051,Q508752,Frank Lautenberg,0,1,4785
1052,Q862455,Bill Shuster,0,0,4783
1053,Q16730371,Rick Johnson,0,0,4782
1054,Q6789108,Matt Murphy,0,0,4773
1055,Q6258641,John Spencer,0,0,4773
1056,Q7150412,Paul Dyster,0,1,4769
1057,Q2040270,Creigh Deeds,0,1,4767
1058,Q18639742,Will Hurd,0,0,4761
1059,Q7052466,Norman Lamb,0,0,4748
1060,Q749039,Al Green,0,1,4744
1061,Q6183738,Jerry Hill,0,1,4742
1062,Q5606309,Greg Stumbo,0,1,4734
1063,Q16149765,David Alexander,0,0,4731
1064,Q7437371,Scott Thomas,0,1,4726
1065,Q4965417,Brian Sullivan,0,1,4719
1066,Q565374,Martin Heinrich,0,1,4686
1067,Q3431056,Richard Mourdock,0,0,4684
1068,Q18978140,Pramila Jayapal,1,1,4681
1069,Q12957192,Frank Luntz,0,0,4669
1070,Q560747,Richard A. Clarke,0,1,4668
1071,Q4963167,Brian Bosma,0,0,4661
1072,Q6138479,James M. Kelly,0,0,4654
1073,Q6774492,Martha McSally,1,0,4652
1074,Q817877,Bennie Thompson,0,1,4635
1075,Q16751004,Larry Williams,0,1,4633
1076,Q461734,Sheila Jackson Lee,1,1,4627
1077,Q7350204,Robert T. Anderson,0,1,4619
1078,Q15993148,James A. Kelly Jr.,0,1,4617
1079,Q6129126,James B. Kelly,0,0,4615
1080,Q8014897,William M. Johnson,0,0,4601
1081,Q2344921,Stephen F. Lynch,0,1,4599
1082,Q4964797,Brian Moore,0,0,4595
1083,Q5407169,Eugene DePasquale,0,1,4594
1084,Q6253709,John Quinn,0,0,4591
1085,Q27656993,Brian Fallon,0,1,4587
1086,Q2635773,Mary Schapiro,1,1,4583
1087,Q2439945,Tom Osborne,0,0,4581
1088,Q8003986,"William A. Johnson, Jr.",0,1,4580
1089,Q17386096,Eric Jackson,0,1,4580
1090,Q506021,Ben Jones,0,1,4569
1091,Q984183,Joe Sestak,0,1,4569
1092,Q1167934,Joaquín Castro,0,1,4567
1093,Q55635866,Tim Harris,0,0,4566
1094,Q6397820,Kevin de León,0,1,4558
1095,Q6848385,Mike Phillips,0,1,4552
1096,Q16730658,John Kavanagh,0,0,4551
1097,Q526038,Joseph J. Lhota,0,0,4551
1098,Q20708071,Dennis Johnson,0,0,4546
1099,Q5302604,Dow Constantine,0,1,4542
1100,Q578102,Bob Graham,0,1,4537
1101,Q506639,Andy Harris,0,0,4515
1102,Q1544914,Greg Harris,0,1,4512
1103,Q748066,Earl Blumenauer,0,1,4496
1104,Q6140579,James Oddo,0,0,4487
1105,Q882362,David L. Boren,0,1,4478
1106,Q159720,Tom Tancredo,0,0,4472
1107,Q6171982,Jeanine Pirro,1,0,4471
1108,Q13562359,Ayanna Pressley,1,1,4461
1109,Q368078,Malcolm Smith,0,1,4460
1110,Q7144053,Pat Sullivan,0,1,4458
1111,Q4964046,Brian Hill,0,0,4455
1112,Q17160419,Dave Brat,0,0,4450
1113,Q5640425,Hakeem Jeffries,0,1,4448
1114,Q470663,Matt Mead,0,0,4443
1115,Q1100946,Ann Romney,1,0,4435
1116,Q3880272,Dan Kildee,0,1,4430
1117,Q6780820,Mary Taylor,1,0,4421
1118,Q1287635,Neel Kashkari,0,0,4418
1119,Q559822,Tom Ridge,0,0,4416
1120,Q547218,Mike Coffman,0,0,4410
1121,Q467122,Ed Koch,0,1,4408
1122,Q465843,John Kline,0,0,4402
1123,Q2165528,Ron Ramsey,0,0,4397
1124,Q639207,Jim Gibbons,0,0,4395
1125,Q781113,Gary Miller,0,0,4392
1126,Q28222825,Chris Ward,0,1,4386
1127,Q436700,Sharron Angle,1,0,4381
1128,Q538944,Mike Conaway,0,0,4378
1129,Q2580649,Deb Fischer,1,0,4374
1130,Q734319,Mike Crapo,0,0,4374
1131,Q4977749,Bruce Johnson,0,0,4362
1132,Q4977751,Bruce Johnson,0,0,4362
1133,Q299833,Louise Slaughter,1,1,4358
1134,Q16151783,Curtis Johnson,0,0,4357
1135,Q4977074,Bruce Anderson,0,0,4356
1136,Q7819214,Tommy Battle,0,0,4352
1137,Q16887049,Brad Wilson,0,0,4346
1138,Q27922634,Paul Mitchell,0,0,4345
1139,Q7817018,Tom Nelson,0,1,4344
1140,Q1163099,Daniel Webster,0,0,4344
1141,Q16019354,John Davidson,0,0,4343
1142,Q6397199,Kevin Parker,0,0,4342
1143,Q6397202,Kevin Parker,0,1,4342
1144,Q6196140,Jim King,0,0,4341
1145,Q319079,Bob Dole,0,0,4337
1146,Q5235173,David Howard,0,0,4337
1147,Q470755,Mark Pryor,0,1,4337
1148,Q7149003,Paul Adams,0,0,4336
1149,Q293343,Cathy McMorris Rodgers,1,0,4334
1150,Q6499080,Laura Kelly,1,1,4333
1151,Q6153618,Janet T. Mills,1,1,4333
1152,Q457243,Chellie Pingree,1,1,4333
1153,Q938243,Marion Barry,0,1,4323
1154,Q21063450,Brian Thomas,0,0,4319
1155,Q6179244,Jenny Durkan,1,1,4303
1156,Q6415403,Kirk Caldwell,0,1,4302
1157,Q19867493,Jeff Hall,0,1,4296
1158,Q333430,Charlie Wilson,0,1,4292
1159,Q139136,Charlie Wilson,0,1,4292
1160,Q3131983,Marianne Williamson,1,1,4285
1161,Q6211526,Joe Negron,0,0,4284
1162,Q5024873,Cam Ward,0,0,4272
1163,Q6249511,John Morrison,0,1,4267
1164,Q5525366,Gary King,0,1,4266
1165,Q4708067,Alan Williams,0,1,4263
1166,Q5393576,Ernest Moniz,0,1,4251
1167,Q6171404,Jean Quan,1,1,4247
1168,Q6225926,John Chiang,0,1,4245
1169,Q730580,Peter R. Orszag,0,1,4232
1170,Q19276933,Tony Sanchez,0,1,4222
1171,Q529372,John Ensign,0,0,4219
1172,Q11676,George Pataki,0,0,4214
1173,Q7384573,Ryan Taylor,0,1,4214
1174,Q6221309,John Becker,0,0,4213
1175,Q6540458,Libby Schaaf,1,1,4212
1176,Q6705642,Luther Strange,0,0,4203
1177,Q3276717,Jared Huffman,0,1,4201
1178,Q373443,Adrian Smith,0,0,4193
1179,Q434470,Joe Courtney,0,1,4190
1180,Q5240830,David Ward,0,0,4180
1181,Q770393,Jack Dalrymple,0,0,4163
1182,Q1345855,Tom Campbell,0,0,4160
1183,Q25190012,Tom Campbell,0,0,4160
1184,Q1344707,John Boozman,0,0,4131
1185,Q1210194,Byron Brown,0,1,4121
1186,Q1686330,Jeff Landry,0,0,4120
1187,Q6680994,Loretta Weinberg,1,1,4118
1188,Q16734421,Mark Perry,0,1,4112
1189,Q547153,Hal Rogers,0,0,4107
1190,Q6166745,Jay Jacobs,0,0,4106
1191,Q766320,Luke Ravenstahl,0,1,4100
1192,Q18631509,Tina Smith,1,1,4097
1193,Q16164531,Michael Barnes,0,1,4095
1194,Q350542,Mark Leno,0,1,4090
1195,Q7687964,Tate Reeves,0,0,4089
1196,Q3814855,Kevin Sullivan,0,1,4088
1197,Q16885948,Kevin Sullivan,0,0,4088
1198,Q5606323,Greg Taylor,0,1,4087
1199,Q28606963,John DeStefano,0,0,4085
1200,Q4909320,Bill Harris,0,0,4081
1201,Q4909318,Bill Harris,0,0,4081
1202,Q4909316,Bill Harris,0,0,4081
1203,Q5387712,Eric Watson,0,0,4071
1204,Q5229187,Dave Lewis,0,0,4071
1205,Q312845,Daniel Inouye,0,1,4064
1206,Q436537,Marcy Kaptur,1,1,4043
1207,Q24005499,Elizabeth Edwards,1,1,4043
1208,Q32722,Chris Gibson,0,0,4038
1209,Q363817,Lloyd Doggett,0,1,4036
1210,Q21005486,Lenny Curry,0,0,4036
1211,Q16195304,Steve Russell,0,0,4032
1212,Q1334654,Emanuel Cleaver,0,1,4027
1213,Q16107427,Rick Miller,0,0,4024
1214,Q445823,Brian Schweitzer,0,1,4023
1215,Q7347389,Robert Martin,0,0,4021
1216,Q555735,Byron Dorgan,0,1,4020
1217,Q39070751,Chris Kennedy,0,1,4002
1218,Q15442091,Jim Ward,0,1,3984
1219,Q1340268,John Garamendi,0,1,3973
1220,Q39070563,John Connor,0,1,3973
1221,Q6112384,Jack Evans,0,1,3971
1222,Q18687984,Bill James,0,0,3966
1223,Q1387214,James Brady,0,0,3962
1224,Q955266,James Dobson,0,0,3962
1225,Q3181298,John Cullerton,0,1,3954
1226,Q58490782,Michael Howard,0,1,3943
1227,Q134035,Rodney L. Davis,0,0,3942
1228,Q5334860,Ed Gillespie,0,0,3935
1229,Q515935,Diane Black,1,0,3927
1230,Q16731481,Sam Liccardo,0,1,3927
